player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_david_festa_r13p399,David Festa,13,R10+,2022,1,0.0046055492394785,2.429809706267614,0.2360842357600689,3.2953904364732898,0.0014423556127974,4.797673460107781,0.0003717390278716,5.199755210490927,0.0021127926704331,5.039995051961853,0.000839607979158,5.0669522848999415,0.0024176544765849,5.066412562523452,0.0004754202995211,5.824766472416068,0.0028919253740907,5.066412562523452,2000.0,0.0,1,-2,-0.009211098478957,-0.4721684715201379,-0.0028847112255949,-0.0048353089531698,-0.0009508405990423,-0.0057838507481815,0.00063442835,0.32459876,0.0022422855,0.0003995573,1,0,0,2024.0,301,301
draft_2021_chandler_champlain_r9p273,Chandler Champlain,9,R4-R10,2022,1,0.0008701058917364,2.6450338414992083,0.4107045806032533,3.4051398084040105,0.002475921688288,5.112153134436851,0.0029763570620002,5.898304567809879,0.0026368273072454,5.241728720542696,0.0008609449954926,5.351043894068974,0.0028430080367436,5.350328661255364,0.0022615616461791,5.4962370974002415,0.0050981400449872,5.350328661255364,1999.0,1.0,1,-2,-0.0017402117834728,-0.8214091612065066,-0.004951843376576,-0.0056860160734872,-0.0045231232923583,-0.0101962800899744,0.00078262284,0.32323626,0.00291992,0.0002310033,0,0,0,,302,302
draft_2021_tyler_thornton_r17p516,Tyler Thornton,17,R10+,2022,1,0.0028596590250524,2.3259969462214185,0.2316259676882138,3.799916277975849,0.0007625664101661,5.717605880401479,0.0002077520880776,5.4990013989829,0.0020183597745307,4.820648085702069,0.0005891076962117,5.106221900779803,0.0020294295265271,5.105672543136039,0.0012359765469666,5.381184125715581,0.0032628977461952,5.105672543136039,2000.0,0.0,1,-2,-0.0057193180501049,-0.4632519353764277,-0.0015251328203322,-0.0040588590530543,-0.0024719530939332,-0.0065257954923905,0.0005634919,0.3210351,0.00247115,0.0003169487,0,0,0,,303,303
draft_2021_hunter_breault_r20p608,Hunter Breault,20,R10+,2022,1,0.0002867548235786,2.441501966776348,0.1912307063342807,3.4295557202381826,0.0013863873786909,5.011674436311622,0.0006652709529124,5.189520293338267,0.0023510303775502,4.967171592698093,0.000556913957608,5.007818848009152,0.0024405110788802,5.007106386364611,0.0006876378444414,5.328156075344541,0.003126470735544,5.007106386364611,1999.0,1.0,1,-2,-0.0005735096471572,-0.3824614126685615,-0.0027727747573818,-0.0048810221577604,-0.0013752756888829,-0.0062529414710881,0.00026298896,0.32079947,0.0013793362,0.00015734996,0,0,0,,304,304
draft_2021_kevin_abel_r7p210,Kevin Abel,7,R4-R10,2022,1,0.0003134979019925,2.561164552186169,0.1930721913061079,3.5872835391900053,0.0003660268648463,5.092236053122856,0.0001204808066271,4.928879424172656,0.0017784871833885,4.5842303262371065,0.0005907692317246,4.6185176311887535,0.0021108571007236,4.618034714952291,0.0001625697795164,4.940153529411207,0.0022730837186666,4.618034714952291,1999.0,1.0,1,-2,-0.000626995803985,-0.3861443826122159,-0.0007320537296926,-0.0042217142014473,-0.0003251395590329,-0.0045461674373332,0.00045589896,0.3171297,0.0014350162,0.0002042939,0,0,0,,305,305
draft_2021_blake_dunn_r15p450,Blake Dunn,15,R10+,2022,1,0.0234736863403274,2.293500006119777,0.2955394313707251,3.980584557990743,0.0009737433960114,5.344896641720527,0.0002436124286896,5.12894221383958,0.0021882480977495,4.844685636872321,0.0005147596662585,5.011077886633074,0.0026304189804753,5.010348866842568,0.0004033937870636,5.162318563647689,0.0030327516728648,5.010348866842568,1998.0,2.0,1,-2,-0.0469473726806548,-0.5910788627414503,-0.0019474867920228,-0.0052608379609506,-0.0008067875741273,-0.0060655033457297,0.0016599512,0.31315938,0.0031878052,0.0005096032,1,0,0,2024.0,306,306
draft_2021_thomas_francisco_r19p571,Thomas Francisco,19,R10+,2022,1,0.0005719453077888,2.462304080402227,0.1995682866501067,3.4875400214344454,0.0006771380842089,4.808331050212331,0.0002435906192299,4.79755632561662,0.0019170193040652,4.75593853051268,0.0005410754486637,4.633537786779859,0.0018864057368563,4.633100129128414,0.0002638050695021,4.869574282855645,0.002149713162962,4.633100129128414,1999.0,1.0,1,-2,-0.0011438906155776,-0.3991365733002134,-0.0013542761684179,-0.0037728114737127,-0.0005276101390043,-0.0042994263259241,0.00047188613,0.31143633,0.0014912949,0.00018013187,0,0,0,,307,307
draft_2021_connor_kokx_r12p366,Connor Kokx,12,R10+,2022,1,0.004736077195097,2.350237536409094,0.295604013104394,3.473070242724332,0.0009516623185465,4.779722061597275,0.0002490263168057,4.92806956315989,0.0023869316624162,4.821581100969445,0.0006649302867481,4.778593049512695,0.0026432259357079,4.777973960764638,0.0002741581665244,5.041778225350512,0.0029166594402562,4.777973960764638,2000.0,0.0,1,-2,-0.0094721543901941,-0.591208026208788,-0.0019033246370931,-0.0052864518714159,-0.0005483163330488,-0.0058333188805124,0.0011169561,0.31135795,0.0036450536,0.00052506133,0,0,0,,308,308
draft_2021_mitch_myers_r12p368,Mitch Myers,12,R10+,2022,1,0.00038477968458,2.9374179237435483,0.2163965544863335,4.308851228243361,0.0021509485834023,6.109471996948726,0.000679710364083,5.9379786822830125,0.0022401512914025,5.343197039079148,0.0007859227700935,5.66514494390505,0.0022631565584114,5.664543799537899,0.0007561724535765,5.842135994737013,0.0030176176753403,5.664543799537899,1999.0,1.0,1,-2,-0.0007695593691601,-0.4327931089726671,-0.0043018971668047,-0.0045263131168229,-0.001512344907153,-0.0060352353506807,0.00030940436,0.31080103,0.0013698824,0.00015734996,0,0,0,,309,309
draft_2021_tyler_hardman_r5p153,Tyler Hardman,5,R4-R10,2022,1,0.0088961156902247,2.929341183069124,0.3922313004370961,3.1376183737270136,0.0055382978587306,4.690266540054434,0.0006517777811998,4.885434314397145,0.002563801605061,4.721365533960423,0.000806635626443,4.77750965980129,0.0022962986054726,4.777016961977898,0.0007308323401672,4.902240077617548,0.0030254527363563,4.777016961977898,1999.0,1.0,1,-2,-0.0177922313804494,-0.7844626008741922,-0.0110765957174612,-0.0045925972109452,-0.0014616646803344,-0.0060509054727126,0.00078054966,0.31019238,0.0035369631,0.00046136326,0,0,0,,310,310
draft_2021_chad_dallas_r4p121,Chad Dallas,4,R4-R10,2022,1,0.0113534265974528,2.7150847589256184,0.3779598610519388,3.9643191599145937,0.0021034047346543,6.309470274676432,0.0007411665329654,6.516338857120035,0.0027201155965876,5.807081448255125,0.001051859335154,6.042675829758533,0.0029723305507342,6.041865990947897,0.0004799277334598,6.218669604786358,0.0034508317803297,6.041865990947897,2000.0,0.0,1,-2,-0.0227068531949057,-0.7559197221038776,-0.0042068094693086,-0.0059446611014684,-0.0009598554669196,-0.0069016635606595,0.002192848,0.3095446,0.0051229657,0.0005728056,0,0,0,,311,311
draft_2021_zach_kokoska_r10p290,Zach Kokoska,10,R4-R10,2022,1,0.0018041288469939,2.358280761738773,0.2547558590607564,3.800117104088674,0.0010290518134941,5.074410763094492,0.000925639525713,4.8928048480518695,0.0022224922541018,4.866318133214284,0.0006190897481596,4.725579559325546,0.0030152610907731,4.724798047318444,0.0011115663961055,4.82862022332134,0.0041234758239746,4.724798047318444,1998.0,2.0,1,-2,-0.0036082576939879,-0.5095117181215127,-0.0020581036269882,-0.0060305221815462,-0.002223132792211,-0.0082469516479493,0.0006178825,0.3072738,0.0030678224,0.00031027783,0,0,0,,312,312
draft_2021_garrett_spain_r15p452,Garrett Spain,15,R10+,2022,1,0.0005389930051272,2.412830430662594,0.1805317878612135,3.0840280022991364,0.0002636956368781,4.104525153139645,6.266681344180292e-05,4.0263399960308925,0.0015030799889532,3.836279531859936,0.0004992382904399,3.7899214019937424,0.0017643167271556,3.789591738985916,0.0003394904370815,4.898128184934044,0.0021032081955802,3.789591738985916,2000.0,0.0,1,-2,-0.0010779860102545,-0.361063575722427,-0.0005273912737562,-0.0035286334543112,-0.0006789808741631,-0.0042064163911605,0.00039290497,0.30686173,0.0016843949,0.00016432296,0,0,0,,313,313
draft_2021_riggs_threadgill_r19p563,Riggs Threadgill,19,R10+,2022,1,0.0006410006401313,2.6312579457544345,0.1813596848435987,3.843528547303832,0.0008008222897932,5.592105002175524,0.0001785804165608,5.314637576360043,0.0021775439369469,4.704161688791481,0.0005942729736136,4.996822610626031,0.0020472114107162,4.996280818821093,0.0001939165913225,5.307230063615502,0.0022407310137803,4.996280818821093,1999.0,1.0,1,-2,-0.0012820012802627,-0.3627193696871975,-0.0016016445795865,-0.0040944228214325,-0.000387833182645,-0.0044814620275606,0.00042971814,0.3064015,0.0014249417,0.00017429188,0,0,0,,314,314
draft_2021_jimmy_kingsbury_r17p504,Jimmy Kingsbury,17,R10+,2022,1,0.0004452245253163,2.3150829235223136,0.1977356568713104,3.516435630994463,0.0006416151955105,5.049529244986557,0.0002235368689719,4.950906747228201,0.0019639403580398,4.735637479812983,0.0005732142029419,4.76732450460731,0.0019747119082662,4.766836420058293,0.0002844304208997,4.9957901119378505,0.0022585806610267,4.766836420058293,1999.0,1.0,1,-2,-0.0008904490506327,-0.3954713137426209,-0.001283230391021,-0.0039494238165325,-0.0005688608417995,-0.0045171613220535,0.00041058936,0.30470106,0.0013895744,0.0001762018,0,0,0,,315,315
draft_2021_charlie_welch_r19p564,Charlie Welch,19,R10+,2022,1,0.0048873446776066,2.5135372692544635,0.3044495068608025,3.6410030893557,0.0008274377503547,4.876056627905139,0.000176789948215,4.877290445819222,0.0046345924274128,4.891475349094884,0.0007998896599816,4.6876115528005045,0.0027836509451237,4.68695073522577,0.0001519441575965,4.912562824985892,0.0029351721432224,4.68695073522577,2000.0,0.0,1,-2,-0.0097746893552133,-0.608899013721605,-0.0016548755007095,-0.0055673018902475,-0.0003038883151931,-0.0058703442864449,0.0011506984,0.30369833,0.0051145856,0.00052506133,0,0,0,,316,316
draft_2021_cole_quintanilla_r9p263,Cole Quintanilla,9,R4-R10,2022,1,0.0042715681281469,2.3842637562854136,0.3024433785427453,3.493003387691848,0.0005461410615666,5.114177395844049,0.0004503023104415,4.793564196084968,0.0016440172566604,4.495146426082323,0.0005756731712939,4.719723087557234,0.002283372074584,4.719143402237648,0.0003925569517674,4.866770102813188,0.0026750326727701,4.719143402237648,1999.0,1.0,1,-2,-0.0085431362562939,-0.6048867570854906,-0.0010922821231333,-0.0045667441491681,-0.0007851139035348,-0.0053500653455402,0.0006838812,0.30339712,0.0044948985,0.0005571056,0,0,0,,317,317
draft_2021_tyler_tolve_r17p517,Tyler Tolve,17,R10+,2022,1,0.005653388888396,2.516225671336005,0.2354324586206871,3.2655133760822714,0.0006996311883734,4.523719473939123,0.0001837102891224,4.785732265817495,0.0018493774690752,4.6754497709373215,0.0006143305499588,4.524033067558812,0.0021416298654611,4.523556197211865,0.0002136785500632,4.833075368625123,0.00235485079516,4.523556197211865,2000.0,0.0,1,-2,-0.0113067777767921,-0.4708649172413743,-0.0013992623767469,-0.0042832597309223,-0.0004273571001265,-0.0047097015903201,0.0009838631,0.3032211,0.002605789,0.0005008188,0,0,0,,318,318
draft_2021_grant_richardson_r17p513,Grant Richardson,17,R10+,2022,1,0.0005219768536228,2.766875900627227,0.167599393572144,3.61619282651925,0.0009101629689054,4.934208407874824,0.0002849893993256,4.950379698350859,0.0017920359697933,4.885777257923284,0.0005740850700473,4.757550210283934,0.0021381955472652,4.757033436709446,0.0001697204786214,4.969236885687447,0.0023075531303149,4.757033436709446,1999.0,1.0,1,-2,-0.0010439537072457,-0.3351987871442881,-0.0018203259378108,-0.0042763910945304,-0.0003394409572428,-0.0046151062606298,0.00038707186,0.30312797,0.0015443572,0.00017429188,0,0,0,,319,319
draft_2021_hunter_gregory_r8p242,Hunter Gregory,8,R4-R10,2022,1,0.0005283104588842,2.558427483613722,0.3283589326464665,3.2585883396520168,0.000533306809836,4.789259550522701,0.0023733917433087,5.014663991555302,0.0022373563609302,4.816177262229514,0.0006106084337094,4.706613366694652,0.0021816837738857,4.706083766262032,0.0003973873627299,4.964042718780119,0.0025782041630545,4.706083766262032,1998.0,2.0,1,-2,-0.0010566209177684,-0.6567178652929331,-0.0010666136196721,-0.0043633675477714,-0.0007947747254599,-0.005156408326109,0.00051071995,0.30221957,0.0026682764,0.000230329,0,0,0,,320,320
draft_2021_james_parker_r8p234,James Parker,8,R4-R10,2022,1,0.0062092308560861,2.547935141613546,0.3454487450977014,2.983333452685121,0.0015123194319421,4.365580863664976,0.0004100505422649,4.70314593882001,0.0020725541647524,4.553373388728924,0.0006200634028495,4.609562805655303,0.0026306329642578,4.608912172919967,0.0003229381319146,4.716578810237236,0.0029527215644772,4.608912172919967,2000.0,0.0,1,-2,-0.0124184617121723,-0.6908974901954028,-0.0030246388638843,-0.0052612659285156,-0.0006458762638292,-0.0059054431289544,0.0012972913,0.30081394,0.0035340488,0.000506557,0,0,0,,321,321
draft_2021_parker_bates_r9p259,Parker Bates,9,R4-R10,2022,1,0.0001605503214041,2.973491534671308,0.2793583740545313,4.629239350077413,0.0005510829171799,6.022315804724505,0.0007925136315037,5.37298194215429,0.002019710641073,4.958621350311619,0.0003371154836112,5.231614096869246,0.0025813594716056,5.230717824087804,0.0005621278651816,5.428976437931134,0.0031420362826982,5.230717824087804,1997.0,3.0,1,-2,-0.0003211006428083,-0.5587167481090627,-0.0011021658343599,-0.0051627189432112,-0.0011242557303632,-0.0062840725653965,0.0005507754,0.30070287,0.0020587288,0.00022403905,0,0,0,,322,322
draft_2021_ben_rice_r12p363,Ben Rice,12,R10+,2022,1,0.0020691736945608,2.8149026422269947,0.184349791863073,3.787854749458661,0.001574518575736,5.019532707044216,0.0007449971172482,5.137322234706476,0.0018737122249097,4.932325616072407,0.0005881432681801,4.859763228868058,0.0020503904121452,4.859295703704941,0.0007002583020478,5.046216687772667,0.0027492129112846,4.859295703704941,1999.0,1.0,1,-2,-0.0041383473891216,-0.368699583726146,-0.0031490371514721,-0.0041007808242905,-0.0014005166040957,-0.0054984258225692,0.00036824105,0.29952142,0.001717961,0.00023459145,1,0,0,2024.0,323,323
draft_2021_william_fleming_r11p324,William Fleming,11,R10+,2022,1,0.0001796011844181,2.6682457454822197,0.2628071658340369,3.410828206622197,0.0011912835744889,4.9209333607431445,0.0005127992603677,5.143046990253377,0.0018567180468809,5.064352921332289,0.0007355868630615,4.943696424085352,0.0021183144057267,4.943233845648741,0.0003732109249561,5.143049427938926,0.0024907347526041,4.943233845648741,1999.0,1.0,1,-2,-0.0003592023688363,-0.5256143316680739,-0.0023825671489778,-0.0042366288114534,-0.0007464218499122,-0.0049814695052083,0.00044776616,0.29779807,0.0025567585,0.00020450457,0,0,0,,324,324
draft_2021_bobby_seymour_r13p401,Bobby Seymour,13,R10+,2022,1,0.0012635838321323,2.4447485700684384,0.2210052999880987,3.44061504955394,0.0009689854735172,4.779826847253378,0.0011111897605906,4.675170405004369,0.0021307174844295,4.389709175996988,0.0005905718328623,4.339582149297707,0.0024343289808951,4.339003991264588,0.0005692132791002,4.655318799980739,0.0030021566076137,4.339003991264588,1998.0,2.0,1,-2,-0.0025271676642646,-0.4420105999761974,-0.0019379709470344,-0.0048686579617902,-0.0011384265582004,-0.0060043132152274,0.00026872716,0.29691795,0.0013453772,0.00017914647,1,0,0,2025.0,325,325
draft_2021_glenn_albanese_jr_r15p441,Glenn Albanese Jr.,15,R10+,2022,1,0.0001884701797471,2.2613324670590247,0.3221974745435872,2.840226543991708,0.0006925503831348,4.400276103383428,0.0002835317086299,4.591770877233411,0.0024030116606974,4.341326338712496,0.0005718303121586,4.432138211309852,0.0020793444688824,4.431660398037535,0.0004148406952575,4.610861520983965,0.0024933225674348,4.431660398037535,1998.0,2.0,1,-2,-0.0003769403594942,-0.6443949490871745,-0.0013851007662697,-0.0041586889377649,-0.000829681390515,-0.0049866451348696,0.00057452056,0.29520643,0.0032955972,0.00023950275,0,0,0,,326,326
draft_2021_rhett_kouba_r12p358,Rhett Kouba,12,R10+,2022,1,0.0009989627394323,2.3160450944569995,0.2403907047396873,3.126836869703579,0.0012448918674141,4.563594116325935,0.0001980021268274,4.828508660766641,0.0017913480317063,4.5759006285450265,0.0005950426946194,4.511471440079827,0.0020498735970022,4.5110202299184445,0.0003562843355425,4.774122673171393,0.0024054275946924,4.5110202299184445,1999.0,1.0,1,-2,-0.0019979254788646,-0.4807814094793747,-0.0024897837348283,-0.0040997471940045,-0.0007125686710851,-0.0048108551893848,0.00039123537,0.29482841,0.0014545642,0.00017755118,0,0,0,,327,327
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,4,R4-R10,2022,1,0.0314826640691286,3.2480698715321457,0.3097687289175166,4.341291300255989,0.0012366977787066,5.914056386786066,0.0009928002302141,6.223094716305897,0.0026365081327888,6.1362277160386745,0.0011073501906928,6.049451415976584,0.0031289827574657,6.048577721896848,0.0003051918754714,6.209456563642788,0.003433219692821,6.048577721896848,2003.0,-3.0,1,-2,-0.0629653281382573,-0.6195374578350332,-0.0024733955574132,-0.0062579655149315,-0.0006103837509428,-0.0068664393856421,0.0058991867,0.29147524,0.013576663,0.0008945219,1,1,0,2026.0,328,328
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2022,1,0.0058478001885764,2.928048779969056,0.3215450769441689,4.04567094054859,0.0013376454121498,5.357288313134151,0.0005820051360105,5.35485981304315,0.0022934057094771,5.296691413384567,0.000963149911987,5.259955003022002,0.0027544868190124,5.259318302601789,0.0004091230237622,5.48232592303296,0.0031624829187983,5.259318302601789,2000.0,0.0,1,-2,-0.0116956003771528,-0.6430901538883378,-0.0026752908242997,-0.0055089736380249,-0.0008182460475245,-0.0063249658375967,0.0012662376,0.2877117,0.004322888,0.0004916433,0,0,0,,329,329
draft_2021_braxton_fulford_r6p170,Braxton Fulford,6,R4-R10,2022,1,0.0047951273072002,2.777138831284445,0.3097563309849834,3.489540853579496,0.0012227152479714,4.81906807520587,0.0005700823654989,4.7104120249961765,0.002294258760084,4.630455979578481,0.0006199098265161,4.522175974502987,0.0028671782773126,4.521470281375995,0.0002014572776403,4.712174255699989,0.0030680579410227,4.521470281375995,1998.0,2.0,1,-2,-0.0095902546144004,-0.6195126619699669,-0.0024454304959429,-0.0057343565546252,-0.0004029145552806,-0.0061361158820454,0.00096093595,0.284157,0.0040455484,0.00053375284,1,0,0,2025.0,330,330
draft_2021_nathan_burns_r19p561,Nathan Burns,19,R10+,2022,1,0.0008646456154013,2.440735636711709,0.2957490584170423,3.5469165484412617,0.0006532723405303,5.266067876558548,0.0003287762932296,5.444570297302246,0.001765640021757,4.905690387022563,0.0006201392468976,4.983551999311601,0.0027418061369746,4.982803434954021,0.0003898164796279,5.54341115087267,0.0031305538153865,4.982803434954021,1999.0,1.0,1,-2,-0.0017292912308026,-0.5914981168340847,-0.0013065446810607,-0.0054836122739492,-0.0007796329592559,-0.006261107630773,0.0005910565,0.28260496,0.0024829651,0.00022237607,0,0,0,,331,331
draft_2021_johnathan_lavallee_r16p489,Johnathan Lavallee,16,R10+,2022,1,0.0001972469076373,2.790934653113324,0.2650257568790064,3.9466789810474543,0.0006041247438358,5.685297431104043,0.0004852053190472,5.42714254335525,0.0019334289867741,5.023954589978036,0.0006192278128658,5.310590260061463,0.0021331068469181,5.310009796504327,0.0002746029767098,5.5520272000669575,0.0024071240661381,5.310009796504327,1999.0,1.0,1,-2,-0.0003944938152746,-0.5300515137580128,-0.0012082494876717,-0.0042662136938362,-0.0005492059534197,-0.0048142481322763,0.00048563886,0.2815195,0.0026707354,0.00023547887,0,0,0,,332,332
