player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_jace_avina_r14p417,Jace Avina,14,R10+,2025,4,0.0007412774110836517,1.9378528942740139,0.16484969394104199,2.305471516044624,0.00061682147346942,3.492831357016809,0.00010026491748249544,3.8796169275639967,0.001716037584691632,3.5928628294969305,0.0004924519700028052,3.664588817630505,0.0018037353397218903,3.664278824838027,0.00012446421903034022,3.7805652553857576,0.0019279750582418265,3.664278824838027,2003.0,0.0,4,1,0.0007412774110836517,0.16484969394104199,0.00061682147346942,0.0018037353397218903,0.00012446421903034022,0.0019279750582418265,0.00021917981,0.075441435,0.0008523847,0.0001139971,0,0,0,,274,274
draft_2021_connor_pavolony_r7p197,Connor Pavolony,7,R4-R10,2025,4,4.323068154155063e-05,1.9798257380210265,0.23834131146840054,2.61154903901553,0.0006757876433769461,3.9677303457971407,0.00017653061100919576,3.647084021203917,0.0016345785366000953,3.7736394571832528,0.0002575582998377568,3.5946723926851685,0.0021999655629758585,3.5940761413394515,8.455397523476904e-05,4.064419678632682,0.0022843335223768912,3.5940761413394515,1999.0,4.0,4,1,4.323068154155063e-05,0.23834131146840054,0.0006757876433769461,0.0021999655629758585,8.455397523476904e-05,0.0022843335223768912,0.0005297609,0.074900314,0.00092017243,0.00016128138,0,0,0,,275,275
draft_2021_conor_larkin_r9p272,Conor Larkin,9,R4-R10,2025,4,8.690547947975968e-05,1.925109983751419,0.21831484856304972,2.118009286419183,0.0002996434360947875,3.5485734671030555,0.00011537529392036117,3.953810341801542,0.0014482947924360223,3.7042268593337218,0.0003910705209007048,3.6863917967055895,0.0017058166740361314,3.6860647511407105,0.00020487360031873347,3.9187518908585575,0.0019103407975513687,3.6860647511407105,1999.0,4.0,4,1,8.690547947975968e-05,0.21831484856304972,0.0002996434360947875,0.0017058166740361314,0.00020487360031873347,0.0019103407975513687,0.0003609966,0.07370096,0.00084889575,0.00013345042,0,0,0,,276,276
draft_2021_haylen_green_r20p605,Haylen Green,20,R10+,2025,4,1.7912963782618085e-05,2.261215836960851,0.22426733585101688,2.3324000612114393,0.0018909965710456333,3.5276936890526485,0.00033217185981471165,3.656486940336355,0.0016850308710621986,3.7507481698298717,0.0004668544322897761,3.778076710933093,0.0018760017868771905,3.7775933663017884,0.0005744505760795215,3.9786939245314286,0.0024493746926494975,3.7775933663017884,1997.0,6.0,4,1,1.7912963782618085e-05,0.22426733585101688,0.0018909965710456333,0.0018760017868771905,0.0005744505760795215,0.0024493746926494975,0.00076520373,0.073593035,0.0011674556,0.00027478693,0,0,0,,277,277
draft_2021_luke_brown_r9p253,Luke Brown,9,R4-R10,2025,4,0.001147665604892878,1.953946302990652,0.20040825775342674,2.202230992468757,0.0003678204909451921,3.3647241569331157,0.00012695589306310762,3.2032211606819527,0.0010758199709441918,3.169299435240335,0.0003483246812399088,3.028794948240733,0.0012611214770750223,3.0286125975771503,0.00015854456618480395,3.17522361889621,0.0014194660993023245,3.0286125975771503,1999.0,4.0,4,1,0.001147665604892878,0.20040825775342674,0.0003678204909451921,0.0012611214770750223,0.00015854456618480395,0.0014194660993023245,0.0003920846,0.07312257,0.0010493081,0.00014075781,0,0,0,,278,278
draft_2021_connor_kokx_r12p366,Connor Kokx,12,R10+,2025,4,0.0001316881743973486,2.0420282187262258,0.2439128270689208,2.234045561866992,0.0006031023084859255,3.4462009050489466,9.260305309988226e-05,3.438180177507381,0.00168066753313878,3.3406172282649926,0.0004344164071184986,3.390405740605557,0.0020539697589130324,3.389980944275703,0.00019648167537056338,3.4095117100347885,0.0022500478668642243,3.389980944275703,2000.0,3.0,4,1,0.0001316881743973486,0.2439128270689208,0.0006031023084859255,0.0020539697589130324,0.00019648167537056338,0.0022500478668642243,0.0004781685,0.072487615,0.0009373271,0.00016930515,0,0,0,,279,279
draft_2021_shawn_goosenberg_r19p574,Shawn Goosenberg,19,R10+,2025,4,5.3580727742197354e-05,1.8939417366602282,0.18426028420249863,2.0988355447597815,0.00033078367026417865,3.6118293294478176,7.901264571286148e-05,3.6269938244553566,0.0012469140359797626,3.428728002560645,0.00022208463652595434,3.5455568292342283,0.001635628629678365,3.545225600930046,6.764016712457188e-05,3.6704219783543515,0.0017031581626090198,3.545225600930046,1999.0,4.0,4,1,5.3580727742197354e-05,0.18426028420249863,0.00033078367026417865,0.001635628629678365,6.764016712457188e-05,0.0017031581626090198,0.0003650688,0.0718121,0.0008207009,0.00012846992,0,0,0,,280,280
draft_2021_anthony_vilar_r15p460,Anthony Vilar,15,R10+,2025,4,4.690670210094616e-05,2.192614431277061,0.23090983525997633,2.1206554138519995,0.00021276497052846732,3.4523297555072245,5.244836650386553e-05,3.667236331053512,0.0012486354469071204,3.6685147054195206,0.00037432507805146287,3.4945793394157114,0.0016915309876239792,3.494264226993952,4.4670673515989634e-05,3.761683141533149,0.001736126099311508,3.494264226993952,1999.0,4.0,4,1,4.690670210094616e-05,0.23090983525997633,0.00021276497052846732,0.0016915309876239792,4.4670673515989634e-05,0.001736126099311508,0.00048065447,0.071002536,0.0008336957,0.00013457109,0,0,0,,281,281
draft_2021_danny_watson_r15p453,Danny Watson,15,R10+,2025,4,0.00010944370113485924,2.1911034718977045,0.2429526912635246,2.3849571479057934,0.0005195700432183425,3.934248753490612,0.00026058713633736463,4.170325788832559,0.0021266618006945404,4.021126271236043,0.0005060168276181942,4.107811186987593,0.0019223364084286487,4.107397673628647,0.00022837234022077268,4.233754718831475,0.0021502697401851734,4.107397673628647,2000.0,3.0,4,1,0.00010944370113485924,0.2429526912635246,0.0005195700432183425,0.0019223364084286487,0.00022837234022077268,0.0021502697401851734,0.0005137738,0.07037931,0.00094739604,0.00016595078,0,0,0,,282,282
draft_2021_justin_meis_r10p283,Justin Meis,10,R4-R10,2025,4,6.324372359012287e-05,1.8776893004927497,0.1963523378980906,2.0993288863606927,0.00032394390161938347,3.4330626106726925,0.00017215800579084561,3.751103692834217,0.0014319439144883095,3.6260589826094085,0.0005154431644742719,3.6950952212608223,0.001797313150386004,3.6947773796075247,0.0001623617944442879,3.8333422035874074,0.0019593831298420072,3.6947773796075247,1999.0,4.0,4,1,6.324372359012287e-05,0.1963523378980906,0.00032394390161938347,0.001797313150386004,0.0001623617944442879,0.0019593831298420072,0.00031396348,0.069023095,0.0007964658,0.00013869669,0,0,0,,283,283
draft_2021_frankie_scalzo_jr_r14p424,Frankie Scalzo Jr.,14,R10+,2025,4,1.5599937811971998e-05,1.9029616104600433,0.13781801072302002,2.035016265094218,0.0013077780468386813,3.231266925485117,0.00010704016204543532,3.412087391858179,0.0012315395563002873,3.325062540849213,0.00034174997703451115,3.3292061461863884,0.0014575738141445749,3.328950501707924,0.00012459131439801485,3.460220981149793,0.0015819835275052707,3.328950501707924,1999.0,4.0,4,1,1.5599937811971998e-05,0.13781801072302002,0.0013077780468386813,0.0014575738141445749,0.00012459131439801485,0.0015819835275052707,0.00026016062,0.06826422,0.00058898027,0.00016981766,0,0,0,,284,284
draft_2021_dylan_spain_r10p307,Dylan Spain,10,R4-R10,2025,4,1.0825333671804493e-05,1.9757385145015687,0.2059454689241983,2.163308139294737,0.0013676841483799551,3.2450024637044903,0.00016931497677707963,3.151186223464258,0.0012079767261806706,3.214822241786259,0.00010679056485385363,3.235064036762072,0.0021990961207906112,3.2345533733607383,0.00018894093793242472,3.3781754000295563,0.00238762155943939,3.2345533733607383,1998.0,5.0,4,1,1.0825333671804493e-05,0.2059454689241983,0.0013676841483799551,0.0021990961207906112,0.00018894093793242472,0.00238762155943939,0.0007037735,0.06819038,0.0012533165,0.0003155082,0,0,0,,285,285
draft_2021_ryan_higgins_r9p257,Ryan Higgins,9,R4-R10,2025,4,4.277402729957469e-05,1.8644872817882923,0.16569455778274622,2.2218688508480304,0.0002616066686742524,3.3317775648200536,5.957002434853198e-05,3.02600396031603,0.0011366200572685559,2.9781873649190493,0.0003500400052015573,2.9887553338597197,0.001373158334927016,2.9885580832362826,4.987655302557403e-05,3.03138714063333,0.0014229663995480868,2.9885580832362826,2000.0,3.0,4,1,4.277402729957469e-05,0.16569455778274622,0.0002616066686742524,0.001373158334927016,4.987655302557403e-05,0.0014229663995480868,0.00033304532,0.0679642,0.0008608686,0.00014413254,0,0,0,,286,286
draft_2021_jaylen_nowlin_r19p579,Jaylen Nowlin,19,R10+,2025,4,3.0706072186359457e-05,2.422272202682943,0.19107807434668422,2.2550330022430125,0.0005634487908452446,3.6021624477656062,0.0004447119253909726,4.194962897934754,0.0017080875493737935,4.026684772123824,0.0005886940453226908,3.8559975786779312,0.001895207726957282,3.855620462610225,0.0016667999212054418,5.4910609559658035,0.0035588487160728155,3.855620462610225,2001.0,2.0,4,1,3.0706072186359457e-05,0.19107807434668422,0.0005634487908452446,0.001895207726957282,0.0016667999212054418,0.0035588487160728155,0.00019966402,0.06767903,0.00090647547,0.00015920948,0,0,0,,287,287
draft_2021_river_town_r15p439,River Town,15,R10+,2025,4,0.0002846544763291936,2.0138332792903046,0.25507816633237135,2.0692524035796844,0.0006324330713918247,3.4065353102017037,0.00024118692341801307,3.256003159428923,0.001370508166863238,3.3340212385137113,0.0004224583939081983,3.3190154954006292,0.0025243690812603026,3.3184633301591417,0.0003787102388714825,3.2979458196437133,0.0029021233157140447,3.2979458196437133,1999.0,4.0,4,1,0.0002846544763291936,0.25507816633237135,0.0006324330713918247,0.0025243690812603026,0.0003787102388714825,0.0029021233157140447,0.00037897972,0.06767831,0.0009415156,0.000120523735,0,0,0,,288,288
draft_2021_malik_binns_r18p535,Malik Binns,18,R10+,2025,4,6.746964775494746e-05,2.4567970220450226,0.20233341812637007,3.1829825751423844,0.00028102271809316015,4.951135353033459,6.467338795024258e-05,4.431429985795336,0.0016570132767178558,4.230346064218815,0.0004806797670980911,4.226906752592365,0.00222057151974997,4.226238297277399,9.168040493090501e-05,4.438069345465113,0.002312048341784778,4.226238297277399,1999.0,4.0,4,1,6.746964775494746e-05,0.20233341812637007,0.00028102271809316015,0.00222057151974997,9.168040493090501e-05,0.002312048341784778,0.00037390218,0.06700458,0.00080769527,0.00015496419,0,0,0,,289,289
draft_2021_aaron_haase_r17p495,Aaron Haase,17,R10+,2025,4,7.274069565843533e-05,2.585351378141508,0.24137594283466401,3.305540353422169,0.0004249919426969617,4.613303613372226,0.0001740973661958911,4.264985486031434,0.00171688526649183,4.457875462861823,0.0004846241781201188,4.096127097459494,0.0019362728328927714,4.095594764470639,0.00019948956463289313,4.364546147649604,0.0021353761313012143,4.095594764470639,2000.0,3.0,4,1,7.274069565843533e-05,0.24137594283466401,0.0004249919426969617,0.0019362728328927714,0.00019948956463289313,0.0021353761313012143,0.0005338452,0.06645395,0.00096113415,0.00017598872,0,0,0,,290,290
draft_2021_justin_fall_r17p509,Justin Fall,17,R10+,2025,4,6.358064790534801e-05,2.533339450834082,0.22436823118268046,3.3231442655952605,0.0003017516603314174,4.8535272349607785,0.0001659205558477428,4.550445301965545,0.0018592067974773085,4.538300603886997,0.0005228511998222052,4.315270292743071,0.0018817373515609415,4.3147292001241375,0.0001619483719471626,4.710147044433224,0.002043380979207532,4.3147292001241375,1999.0,4.0,4,1,6.358064790534801e-05,0.22436823118268046,0.0003017516603314174,0.0018817373515609415,0.0001619483719471626,0.002043380979207532,0.00045751233,0.06546566,0.0009023697,0.0001483075,0,0,0,,291,291
draft_2021_nick_sinacola_r7p206,Nick Sinacola,7,R4-R10,2025,4,2.4845615981372582e-05,2.054279533256205,0.1993322265631765,2.275398254289564,0.0013126187139463896,3.5751037664599656,0.00021599633513680327,3.9626344019607433,0.0013558536307867186,3.7880650539838974,0.00014762928129852249,3.8724483587417646,0.0019802908571863176,3.871952295224212,0.0002639854103417827,4.020239089895517,0.0022437534996335717,3.871952295224212,1999.0,4.0,4,1,2.4845615981372582e-05,0.1993322265631765,0.0013126187139463896,0.0019802908571863176,0.0002639854103417827,0.0022437534996335717,0.00039133438,0.064673185,0.00083462056,0.00013510944,0,0,0,,292,292
draft_2021_jake_rucker_r7p219,Jake Rucker,7,R4-R10,2025,4,4.741528653173788e-05,2.1433412100494693,0.17496459630654415,2.351014085852209,0.002408255515972346,3.6942743669093256,5.745068201290504e-05,4.215880655864152,0.0017834786528806434,3.843012944640692,0.0001193797283700615,3.9154271601225483,0.0021723069147403518,3.9148654006560775,8.842538712650061e-05,4.162525822009429,0.0022605402147869436,3.9148654006560775,1999.0,4.0,4,1,4.741528653173788e-05,0.17496459630654415,0.002408255515972346,0.0021723069147403518,8.842538712650061e-05,0.0022605402147869436,0.00036047833,0.06378101,0.00079749903,0.0001295657,0,0,0,,293,293
draft_2021_micah_ottenbreit_r4p114,Micah Ottenbreit,4,R4-R10,2025,4,0.001341333446486792,2.279902432651589,0.16393240902077177,3.3474529347868973,0.0007814745540235535,4.8931273353239115,0.0001195285475315,4.852326917247233,0.001738723179838364,4.728933451962688,0.000730089906435305,4.533847311830245,0.002063668528573648,4.533354866850366,0.00013509331196925878,4.9111951216918905,0.0021984830527266297,4.533354866850366,2003.0,0.0,4,1,0.001341333446486792,0.16393240902077177,0.0007814745540235535,0.002063668528573648,0.00013509331196925878,0.0021984830527266297,0.00023656465,0.062577955,0.0007398447,0.00012112191,0,0,0,,294,294
draft_2021_rowdey_jordan_r11p322,Rowdey Jordan,11,R10+,2025,4,2.4122590793651533e-05,2.1685057943754638,0.24522590648343257,2.1667452657576196,0.0004686699527627347,3.4126104470242167,0.00010356702360958536,3.4715987378776663,0.0013843802874529132,3.5060400475652402,0.000417839862737468,3.406998946437269,0.001766892345455351,3.4066374908750836,0.0013366329484190143,3.3565046936251264,0.0031011636073491333,3.3565046936251264,1999.0,4.0,4,1,2.4122590793651533e-05,0.24522590648343257,0.0004686699527627347,0.001766892345455351,0.0013366329484190143,0.0031011636073491333,0.00037655656,0.06196433,0.0006981628,0.00013601311,0,0,0,,295,295
draft_2021_tyler_miller_r9p256,Tyler Miller,9,R4-R10,2025,4,3.197267272858628e-05,2.351025393537368,0.13424738450415585,2.2071350204008175,0.001875997799921203,3.3751674518759107,5.6088318532321324e-05,3.7294217273296373,0.0012316760759868428,3.4845267744976502,0.0003901709031925993,3.5537113679711445,0.001597891769526294,3.5534266034241724,7.044269995015728e-05,3.714088463781869,0.001668221909665979,3.5534266034241724,1999.0,4.0,4,1,3.197267272858628e-05,0.13424738450415585,0.001875997799921203,0.001597891769526294,7.044269995015728e-05,0.001668221909665979,0.00012810514,0.06185021,0.00037542213,7.3264e-05,0,0,0,,296,296
draft_2021_bradford_webb_r7p194,Bradford Webb,7,R4-R10,2025,4,7.459079481930697e-05,2.3171923011228883,0.21300759673253644,2.715913379889714,0.001047011276319898,4.307289982437588,0.00023257035684354221,3.8550540411857592,0.002095547277385257,3.8092327453922623,0.0004764548533231494,3.88845144373143,0.002103517002746136,3.887878967252691,0.00020682674467564777,3.9311027852742764,0.002309908683847728,3.887878967252691,1998.0,5.0,4,1,7.459079481930697e-05,0.21300759673253644,0.001047011276319898,0.002103517002746136,0.00020682674467564777,0.002309908683847728,0.0003855544,0.061264366,0.0007997433,0.00013876693,0,0,0,,297,297
draft_2021_thomas_francisco_r19p571,Thomas Francisco,19,R10+,2025,4,0.0006642983249784962,2.411341588445501,0.16756078345398495,2.809490052407809,0.00037181821624610034,4.096895664014126,0.00019048824415623944,3.8509429027954547,0.0018043532708658105,3.869308730714523,0.0004566733366658804,3.7112735678647666,0.001592314424153085,3.710912381648188,0.0001929518002152797,3.8524612774982527,0.0017849589844337599,3.710912381648188,1999.0,4.0,4,1,0.0006642983249784962,0.16756078345398495,0.00037181821624610034,0.001592314424153085,0.0001929518002152797,0.0017849589844337599,0.00029471004,0.059499007,0.0007155849,0.00010470091,0,0,0,,298,298
draft_2021_xavier_casserilla_r20p601,Xavier Casserilla,20,R10+,2025,4,0.01299202727369142,2.438569282111717,0.23654876745363884,3.603286185720024,0.01926695683283186,5.399742835853053,0.003999824351050396,5.508073785414627,0.0017341233113067345,4.9846537553922285,0.00048672085995304926,4.9791935739871,0.0019354102194134581,4.978546165238423,0.0030046410840280924,5.2215306089013,0.004934236090381905,4.978546165238423,2003.0,0.0,4,1,0.01299202727369142,0.23654876745363884,0.01926695683283186,0.0019354102194134581,0.0030046410840280924,0.004934236090381905,0.0005272278,0.058713816,0.0015919382,0.00041667756,0,0,0,,299,299
draft_2021_reid_johnston_r19p576,Reid Johnston,19,R10+,2025,4,6.674200594825042e-05,2.386949686783627,0.19170564652598665,2.991544542809459,0.0007433369189266958,4.470702359079717,0.00023944683172028025,4.375857974208852,0.0020080560244430945,4.394430857606162,0.0006177089112011647,4.183659032452223,0.001858469760096515,4.183182684972211,0.0002557547210438882,4.3189375805975825,0.0021137491687253096,4.183182684972211,1999.0,4.0,4,1,6.674200594825042e-05,0.19170564652598665,0.0007433369189266958,0.001858469760096515,0.0002557547210438882,0.0021137491687253096,0.00031530223,0.058430675,0.0007685793,0.00012513236,0,0,0,,300,300
draft_2021_johnathan_lavallee_r16p489,Johnathan Lavallee,16,R10+,2025,4,7.583309097969337e-05,2.2888897240578263,0.17072493155873525,2.3835998359992683,0.000396520621405716,3.83157571175183,0.00018873147907327859,4.143954808200786,0.0016058500302337242,3.9416717705611566,0.0004509626245066123,3.96231829989011,0.0017133113551356383,3.9619597436051475,0.00013561242874615687,4.213945474205748,0.0018486914375677177,3.9619597436051475,1999.0,4.0,4,1,7.583309097969337e-05,0.17072493155873525,0.000396520621405716,0.0017133113551356383,0.00013561242874615687,0.0018486914375677177,0.00032657618,0.055792928,0.0007923292,0.0001223812,0,0,0,,301,301
draft_2021_vaun_brown_r10p296,Vaun Brown,10,R4-R10,2025,4,0.00026828804932854666,2.5188948035548653,0.2158987245153844,2.3172089720451816,0.0005054966230289004,3.323183934892468,0.0004995741547466626,3.4331346863744967,0.002149103492382287,3.5805474765928045,0.0004688145174318592,3.4068115976496336,0.0017312092949780533,3.406526963130232,0.0002152482733982497,3.544817721301353,0.0019460849285646287,3.406526963130232,1998.0,5.0,4,1,0.00026828804932854666,0.2158987245153844,0.0005054966230289004,0.0017312092949780533,0.0002152482733982497,0.0019460849285646287,0.00040130963,0.05566375,0.0008372702,0.000116966185,0,0,0,,302,302
