player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_hunter_parks_r8p240,Hunter Parks,8,R4-R10,2021,0,0.0102664688592397,2.729850547610804,0.3060111331627656,4.260492165774967,0.0014538899284298,5.767162321382907,0.000359326670095,5.5592233690495005,0.0020796001332947,5.035156121309588,0.0006908597602712,5.219970608890358,0.0024681747804881,5.219281538522795,0.0006127415880258,5.690195425045804,0.0030794040151793,5.219281538522795,2001.0,-2.0,0,-3,-0.0307994065777192,-0.9180333994882968,-0.0043616697852896,-0.0074045243414643,-0.0018382247640774,-0.009238212045538,0.0042810068,0.23012741,0.013102853,0.0011259296,0,0,0,,321,321
draft_2021_landon_marceaux_r3p80,Landon Marceaux,3,R2-R3,2021,0,0.0205242649053002,2.627230450031138,0.299503968045967,4.097005108531504,0.0053093074383776,6.289224183652506,0.0004864334647177,7.980938494734748,0.0020314670890196,5.349651851917737,0.000902005611419,5.665031960866372,0.0025492133054114,5.6642962645289625,0.000402028700999,6.962741111078151,0.0029502171494967,5.6642962645289625,1999.0,0.0,0,-3,-0.0615727947159007,-0.898511904137901,-0.0159279223151329,-0.0076476399162344,-0.0012060861029971,-0.0088506514484901,0.007325046,0.22937945,0.01417791,0.0010903375,0,0,0,,322,322
draft_2021_doug_nikhazy_r2p58,Doug Nikhazy,2,R2-R3,2021,0,0.0007663116818487,3.5809754499958046,0.0001332658110638,4.153084893459839,9.852744060734332e-05,6.032884177717424,5.05275451389009e-05,6.23376403252365,0.0029898718149694,6.280604067781347,0.0011969958999256,6.042695504209795,0.0031388846590675,6.041529570999306,3.631075231347314e-05,6.120618416855611,0.0031750814361175,6.041529570999306,1999.0,0.0,0,-3,-0.0022989350455461,-0.0003997974331916,-0.000295582321822,-0.0094166539772025,-0.0001089322569404,-0.0095252443083526,0.019142726,0.22929056,0.019342834,0.001945092,1,0,0,2025.0,323,323
draft_2021_tanner_mcdougal_r5p155,Tanner McDougal,5,R4-R10,2021,0,0.0358251151682931,3.757469179796039,0.2353472498022663,4.700971965499349,0.000702539472596,6.435316832671329,0.0008095114711588,8.588129054921259,0.002507958797344,6.346597979868803,0.0010533226398857,6.045977838111493,0.002976454426118,6.045102846264674,0.0004332562313589,6.599801479334786,0.0034084210900494,6.045102846264674,2003.0,-4.0,0,-3,-0.1074753455048793,-0.7060417494067989,-0.002107618417788,-0.0089293632783541,-0.0012997686940767,-0.0102252632701483,0.024088968,0.22823024,0.014501821,0.002354646,0,1,0,,324,324
draft_2021_brandon_white_r12p359,Brandon White,12,R10+,2021,0,6.601903891767513e-05,4.079263881876053,0.0001448066570794,4.370388280586288,8.152283200535404e-05,6.900546697833703,3.856210849118025e-05,6.59582825566326,0.0027957337962096,6.558941678173155,0.0009262163914418,6.418023891105747,0.0029601284526429,6.416695127800022,5.955904184362648e-05,6.657349360165469,0.0030195111920722,6.416695127800022,1999.0,0.0,0,-3,-0.000198057116753,-0.0004344199712384,-0.000244568496016,-0.0088803853579287,-0.0001786771255308,-0.0090585335762166,0.005234954,0.2268918,0.009676757,0.00061472063,0,0,0,,325,325
draft_2021_ian_leatherman_r16p491,Ian Leatherman,16,R10+,2021,0,0.0007498534372416,2.3523470309172136,0.1445671876970794,4.0166389382767855,0.0006152706023072,5.340037267357841,0.0006678111482852,5.234325195244762,0.0016511225774085,4.851399979263431,0.0005798980650861,4.924092661709645,0.0020306674115185,4.923545313756224,0.000465935998772,5.516647357853259,0.0024956572492421,4.923545313756224,1999.0,0.0,0,-3,-0.0022495603117249,-0.4337015630912383,-0.0018458118069217,-0.0060920022345557,-0.0013978079963162,-0.0074869717477265,0.00093285507,0.22619407,0.0038296431,0.00031305666,0,0,0,,326,326
draft_2021_haylen_green_r20p605,Haylen Green,20,R10+,2021,0,0.0001358779304428,2.282146367337809,0.1710845924094912,3.490329706967232,0.0007343289030716,5.035259045637207,0.0002320747462217,4.507849206898622,0.0012962602006058,4.2051956579104885,0.0004552144779356,4.240761569649955,0.0015942956115894,4.240376664199375,0.0017165933570598,4.628907767023678,0.0033081522113932,4.240376664199375,1997.0,2.0,0,-3,-0.0004076337913286,-0.5132537772284738,-0.002202986709215,-0.0047828868347682,-0.0051497800711796,-0.0099244566341797,0.0005690777,0.22293031,0.0025897734,0.0004563892,0,0,0,,327,327
draft_2021_conor_dryer_r17p521,Conor Dryer,17,R10+,2021,0,0.0003086297372831,2.3440727309851788,0.1408282822464918,4.079631459833193,0.0007073766351715,5.666654994606279,0.0001104500102597,4.863816639167811,0.0014060818355581,4.267659554641684,0.0004670118869288,4.535267781376565,0.0018604921182553,4.534767820040421,0.0001134169907889,4.782083884248314,0.0019736980976268,4.534767820040421,1998.0,1.0,0,-3,-0.0009258892118495,-0.4224848467394754,-0.0021221299055145,-0.005581476354766,-0.0003402509723667,-0.0059210942928804,0.000826829,0.22140393,0.002656994,0.00031168168,0,0,0,,328,328
draft_2021_michael_sandle_r10p298,Michael Sandle,10,R4-R10,2021,0,0.0114311773658163,2.387408623186974,0.2318150263950508,4.028043700404803,0.0032522910037398,5.722825532718934,0.0002116143413075,5.489691042228388,0.0020414022207565,4.905508623775007,0.0005498094296484,5.197274958731882,0.0037989487708565,5.196020941034654,0.0002870219932795,5.3925442555895655,0.0040848803822874,5.196020941034654,1998.0,1.0,0,-3,-0.034293532097449,-0.6954450791851524,-0.0097568730112194,-0.0113968463125695,-0.0008610659798387,-0.0122546411468624,0.02538392,0.2213042,0.015225333,0.006083837,0,0,0,,329,329
draft_2021_brant_hurter_r7p195,Brant Hurter,7,R4-R10,2021,0,0.000259668111792,4.262198270526697,0.0001383273421837,4.508875671212177,7.844908644694115e-05,6.6218173893496255,7.009642499533619e-05,6.837074945540672,0.0030874997176821,6.832663692831354,0.0009762026369325,6.619153431823172,0.0032356907246976,6.61763215216983,3.842996912861718e-05,6.813561466859103,0.0032739963463316,6.61763215216983,1998.0,1.0,0,-3,-0.000779004335376,-0.0004149820265513,-0.0002353472593408,-0.0097070721740929,-0.0001152899073858,-0.0098219890389948,0.014621894,0.2191514,0.019187307,0.0022741766,1,0,0,2024.0,330,330
draft_2021_zach_messinger_r13p393,Zach Messinger,13,R10+,2021,0,9.042980310791648e-05,3.963639245736721,0.0001286595068588,4.239869963691412,9.59835070247772e-05,6.815848125025184,4.814960959176329e-05,6.399709349141047,0.0028186114565633,6.323323511434034,0.0009337984389231,6.232046025161666,0.0029843505869655,6.230761373394936,5.714169586568119e-05,6.451953659092629,0.0030413217519776,6.230761373394936,1999.0,0.0,0,-3,-0.0002712894093237,-0.0003859785205764,-0.0002879505210743,-0.0089530517608966,-0.000171425087597,-0.009123965255933,0.0049648825,0.21665654,0.010015311,0.00057174714,0,0,0,,331,331
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2021,0,0.0005167239751803,2.496376085906048,0.1337414361250296,3.967697482412164,0.000999078825151,5.514086238996737,0.0002830426486046,5.926853407292901,0.001462810242568,4.609134379622138,0.0002968551385015,4.841027813920249,0.0016206548328456,4.840553409002581,0.0002518118910941,5.289938528242946,0.0018720586237815,4.840553409002581,2000.0,-1.0,0,-3,-0.0015501719255409,-0.4012243083750889,-0.0029972364754531,-0.004861964498537,-0.0007554356732824,-0.0056161758713447,0.0007755,0.20958032,0.0025440813,0.0003341234,0,0,0,,332,332
draft_2021_andrew_marrero_r18p541,Andrew Marrero,18,R10+,2021,0,0.001314213740142,2.6143751675048468,0.135407819112941,4.648061733610495,0.0006731419608343,6.363252559551261,0.0003669399091424,6.534843188505827,0.002320054565692,5.499863046262738,0.0007114589905882,5.603649168661855,0.0024505580693097,5.602902348303972,0.0004969190788097,6.188825033055172,0.0029462594190611,5.602902348303972,2000.0,-1.0,0,-3,-0.0039426412204262,-0.4062234573388232,-0.002019425882503,-0.0073516742079291,-0.0014907572364293,-0.0088387782571833,0.00210558,0.20920621,0.0071532833,0.00045033492,0,0,0,,333,333
draft_2021_braxton_fulford_r6p170,Braxton Fulford,6,R4-R10,2021,0,0.0042299433423274,2.067555899480757,0.1055939457804902,3.918548703009397,0.0010243363056006,5.433357212384396,0.0002072120416596,4.795009917349398,0.001915313636405,4.144490046310059,0.0005254607436012,4.173117916763839,0.0032520992914764,4.17223994801015,7.13547082313859e-05,4.559013345423744,0.0033232219471117,4.17223994801015,1998.0,1.0,0,-3,-0.0126898300269822,-0.3167818373414706,-0.0030730089168018,-0.0097562978744292,-0.0002140641246941,-0.0099696658413352,0.014854386,0.2071907,0.019230058,0.0038729564,1,0,0,2025.0,334,334
draft_2021_matt_mikulski_r2p50,Matt Mikulski,2,R2-R3,2021,0,0.0184711299362366,2.6438192768757,0.2169043922835908,4.044850436680805,0.0037228648484814,5.743161472200097,0.000296071614421,6.289341338970523,0.0019485993721926,4.733258385859194,0.0008182644657876,5.189522493302992,0.0023127246136986,5.188969818916884,0.0005498861728864,6.574980719860356,0.0028613390512983,5.188969818916884,1999.0,0.0,0,-3,-0.05541338980871,-0.6507131768507725,-0.0111685945454444,-0.006938173841096,-0.0016496585186592,-0.0085840171538951,0.0045715007,0.20473643,0.006343873,0.0010451687,0,0,0,,335,335
draft_2021_chandler_jozwiak_r13p389,Chandler Jozwiak,13,R10+,2021,0,0.0018957961329648,2.4605665179266265,0.1415719204619397,3.849898507061291,0.0006161276072439,5.279775947405811,0.0003839098954312,5.330675563100908,0.0022187923174449,4.933785553016516,0.0006476519734813,4.9074884055433285,0.0022309601960373,4.906889110783705,0.0004106864849814,5.177412092244395,0.0026407304558176,4.906889110783705,1999.0,0.0,0,-3,-0.0056873883988945,-0.4247157613858193,-0.0018483828217318,-0.0066928805881119,-0.0012320594549443,-0.007922191367453,0.001986681,0.20359176,0.0058620027,0.0005613161,0,0,0,,336,336
draft_2021_adam_zebrowski_r13p397,Adam Zebrowski,13,R10+,2021,0,0.001012846060066,3.897636071102722,0.1369226082055371,4.7811448473468765,0.0014468973921033,6.136997128879201,0.0002372671231937,5.928247213774149,0.0024008328600982,5.673154781251276,0.0007662389533884,5.709926507105574,0.0024758059326632,5.7092288126610535,0.0002474565423914,6.011268473613709,0.002722649820679,5.7092288126610535,2000.0,-1.0,0,-3,-0.003038538180198,-0.4107678246166114,-0.00434069217631,-0.0074274177979898,-0.0007423696271743,-0.0081679494620371,0.0020496666,0.20055582,0.0068873675,0.00046531708,0,0,0,,337,337
draft_2021_owen_kellington_r4p102,Owen Kellington,4,R4-R10,2021,0,0.0004725845930805,4.508113824670933,0.0001400168422182,4.554560071903171,7.886950006019688e-05,6.442474960267127,5.607315617328634e-05,6.500918745553174,0.0031248280236151,6.58570608243448,0.0013126379649118,6.419901325030413,0.0034418138367235,6.418552780920106,2.592241645404947e-05,15.0,0.003467647033046,6.418552780920106,2003.0,-4.0,0,-3,-0.0014177537792415,-0.0004200505266546,-0.0002366085001805,-0.0103254415101707,-7.77672493621484e-05,-0.010402941099138,0.02554218,0.19884102,0.035064563,0.0038861835,0,0,0,,338,338
draft_2021_tyler_miller_r9p256,Tyler Miller,9,R4-R10,2021,0,0.0010135470819566,2.510099853965566,0.1193677888824289,3.723159752645079,0.0018680000380897,4.888709948169329,0.0002861830924653,4.496116638846148,0.0017077856829305,4.4193532416794055,0.0005480655456339,4.328001312308731,0.002832978625433,4.327273428920721,0.0001676348691997,4.511344176851389,0.0030001385886315,4.327273428920721,1999.0,0.0,0,-3,-0.00304064124587,-0.3581033666472868,-0.0056040001142692,-0.0084989358762992,-0.0005029046075993,-0.0090004157658947,0.0028796087,0.1941458,0.006522345,0.0004470341,0,0,0,,339,339
draft_2021_kevin_kendall_r7p202,Kevin Kendall,7,R4-R10,2021,0,0.0018483305079451,2.905757012599634,0.1099098231437614,3.949574785968232,0.0015585792934108,5.416075219458027,0.0010506897789993,5.156816660410694,0.0024526086122891,4.645364170660373,0.0006663676821108,4.950124606027125,0.0032697937794486,4.949146071792042,0.0011857677173437,6.590121793222794,0.0044516842808864,4.949146071792042,1999.0,0.0,0,-3,-0.0055449915238355,-0.3297294694312842,-0.0046757378802325,-0.009809381338346,-0.0035573031520313,-0.0133550528426594,0.016713211,0.19400601,0.022811845,0.0025536509,0,0,0,,340,340
draft_2021_calvin_ziegler_r2p46,Calvin Ziegler,2,R2-R3,2021,0,0.0003444905352886,3.945108088657343,0.0001411317714109,4.224621154868255,0.0001095859836556,6.052943574346254,6.883377232147492e-05,6.470612459645645,0.0031974172758251,6.326236064483227,0.0012837758984737,6.062638734874766,0.0033694963363152,6.061419360998795,4.6474958741438144e-05,6.168086454608739,0.0034158146978534,6.061419360998795,2002.0,-3.0,0,-3,-0.0010334716058658,-0.0004233953142328,-0.0003287579509668,-0.0101084890089456,-0.0001394248762243,-0.0102474440935603,0.029643897,0.19209762,0.038599826,0.0040510986,0,0,0,,341,341
draft_2021_adam_hackenberg_r18p545,Adam Hackenberg,18,R10+,2021,0,0.0094089567888808,2.7354649073631765,0.21141717133755,4.415389061938581,0.0027035056605823,5.922139805208678,0.0005528144990356,5.9397836180579535,0.0023910285170229,5.926336846924939,0.0006459773522198,5.752567926605559,0.0028713830337407,5.751682427899148,0.0004019593224576,5.996968303537596,0.0032721881770196,5.751682427899148,1999.0,0.0,0,-3,-0.0282268703666426,-0.63425151401265,-0.0081105169817469,-0.0086141491012223,-0.001205877967373,-0.009816564531059,0.00418281,0.18870246,0.0066982834,0.0013909485,0,0,0,,342,342
draft_2021_kenny_piper_r18p551,Kenny Piper,18,R10+,2021,0,0.0007532752540266,2.855395123154685,0.1283214042543186,4.21474536512909,0.0024055684093733,5.941501932034536,0.0005185816768861,6.107556342832357,0.0042735720519672,4.627687079424078,0.0004308792167186,4.888512525451429,0.0021388994241126,4.887828332733222,0.0002250573064466,5.351054585493519,0.002363475355616,4.887828332733222,1998.0,1.0,0,-3,-0.00225982576208,-0.3849642127629558,-0.00721670522812,-0.0064166982723378,-0.0006751719193398,-0.0070904260668482,0.0010653513,0.18695503,0.0040924246,0.00042934454,0,0,0,,343,343
draft_2021_justice_thompson_r6p180,Justice Thompson,6,R4-R10,2021,0,0.001819889007826,2.8570769946914027,0.1273714957792769,4.109429008238053,0.0010412356681579,5.305910808083969,0.0001562283533069,5.086753044915232,0.0019955811473278,4.87673954399815,0.0006629281420903,4.901731369562714,0.0023968560110492,4.90112128871836,9.963087527797844e-05,5.191873925350823,0.0024962480854648,4.90112128871836,2000.0,-1.0,0,-3,-0.0054596670234781,-0.3821144873378309,-0.0031237070044738,-0.0071905680331476,-0.0002988926258339,-0.0074887442563946,0.0021276707,0.18660714,0.007224732,0.00059893104,0,0,0,,344,344
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,4,R4-R10,2021,0,0.0004217427515422,4.739207199455109,0.0001793634218046,4.523119032408096,7.471084504739878e-05,6.400849757565257,4.5044298931151694e-05,6.459286836237121,0.0030957908056333,6.543265311546547,0.0013004295454304,6.377573311008922,0.0034098360259843,6.3762465326143865,2.8562250375840925e-05,15.0,0.0034383008837698,6.3762465326143865,2003.0,-4.0,0,-3,-0.0012652282546268,-0.000538090265414,-0.0002241325351421,-0.0102295080779529,-8.568675112752278e-05,-0.0103149026513095,0.026317332,0.1844031,0.035543367,0.0038861835,1,1,0,2026.0,345,345
draft_2021_franco_aleman_r10p306,Franco Aleman,10,R4-R10,2021,0,8.54826308960277e-05,3.645803566707914,0.000110641408192,3.79244608880044,6.684940875678613e-05,5.523003105158317,5.571109054525181e-05,5.589842032102702,0.0025908473256534,5.6337777391594885,0.0008582711128238,5.497388204996884,0.0031459210155753,5.496180444168384,3.19866657348955e-05,15.0,0.0031778070537862,5.496180444168384,2000.0,-1.0,0,-3,-0.000256447892688,-0.0003319242245761,-0.0002005482262703,-0.0094377630467259,-9.595999720468652e-05,-0.0095334211613586,0.009820912,0.18319716,0.0144953355,0.001796285,1,0,0,2026.0,346,346
draft_2021_jackson_jobe_r1p3,Jackson Jobe,1,R1,2021,0,2.2287494450878853e-05,3.6056838207142463,0.0001578531466048,4.398326123939403,0.0002063901780237,5.547853045950425,0.0001175176691317,6.1949232846243225,0.0030673278866929,6.358637732557776,0.0156779155167918,6.1026475204935045,0.0157398536417493,6.102610444967906,4.608867739386291e-05,6.187592085352071,0.0157852168901064,6.102610444967906,2002.0,-3.0,0,-3,-6.686248335263656e-05,-0.0004735594398146,-0.0006191705340711,-0.047219560925248,-0.0001382660321815,-0.0473556506703194,0.030810863,0.17633334,0.033021376,0.0059318254,1,1,0,2024.0,347,347
draft_2021_ben_harris_r8p252,Ben Harris,8,R4-R10,2021,0,0.0002152066237514,4.066741593184931,0.0001138780440679,4.787018218304062,8.301989920123098e-05,7.057155484534744,2.4460237609602583e-05,15.0,0.0029541066839113,7.063086563264248,0.0009816785632593,7.057626478332805,0.0032537949376699,7.056000613248044,2.2231846529607857e-05,15.0,0.0032759544463298,7.056000613248044,2000.0,-1.0,0,-3,-0.0006456198712542,-0.0003416341322037,-0.0002490596976036,-0.0097613848130099,-6.669553958882357e-05,-0.0098278633389896,0.009874609,0.17418063,0.017622987,0.0020025535,0,0,0,,348,348
draft_2021_caleb_roberts_r5p138,Caleb Roberts,5,R4-R10,2021,0,0.0014134088717933,3.367207376600872,0.1392437335805643,4.472155348118489,0.0007563854830576,5.596888263724479,0.0001221319595521,5.388970675987586,0.0021392519266051,5.210262731890327,0.0008983729764745,5.171274787567174,0.0025693784149152,5.170662217934838,5.6329363541163247e-05,5.439752911896161,0.0026255630470055,5.170662217934838,2000.0,-1.0,0,-3,-0.0042402266153799,-0.4177312007416929,-0.002269156449173,-0.0077081352447456,-0.0001689880906234,-0.0078766891410166,0.0025578362,0.17277814,0.007434785,0.0004579827,0,0,0,,349,349
draft_2021_pierson_ohl_r14p429,Pierson Ohl,14,R10+,2021,0,0.000276153710082,2.6507436623155978,0.1220463201697898,4.386346661873407,0.000599841884226,6.104592933070318,7.458464182630298e-05,6.274219545216922,0.0014626767585205,4.451870439981742,0.000479959369527,4.816657356295851,0.0016536268754078,4.816196178571813,0.0001165837827725,6.090728926651739,0.0017700178721039,4.816196178571813,1999.0,0.0,0,-3,-0.0008284611302461,-0.3661389605093696,-0.001799525652678,-0.0049608806262234,-0.0003497513483177,-0.0053100536163118,0.0008284639,0.17222694,0.0022427049,0.00028869286,1,0,0,2025.0,350,350
draft_2021_alex_ulloa_r4p117,Alex Ulloa,4,R4-R10,2021,0,0.0001918187756426,4.081674817593038,0.0001306122062818,4.322135736062974,0.0001343951425082,6.281849499126468,7.884016741555033e-05,6.513004222008049,0.0028884628341446,6.476307897885609,0.0012132708048036,6.302401195709797,0.0031815072645949,6.301169291342634,7.119893170148828e-05,6.422462613812363,0.0032524796763779,6.301169291342634,2002.0,-3.0,0,-3,-0.000575456326928,-0.0003918366188455,-0.0004031854275247,-0.0095445217937849,-0.0002135967951044,-0.0097574390291339,0.016973905,0.17208958,0.025594654,0.002717282,0,0,0,,351,351
draft_2021_davis_sharpe_r13p396,Davis Sharpe,13,R10+,2021,0,6.247382556379133e-05,3.866931723710008,0.0001241031477327,4.101570626203601,0.000105306850744,6.529054778105712,4.521642684440774e-05,6.1524363800384885,0.0027664744310712,6.111275940317892,0.0009165075965853,5.99460351891883,0.0029291528735904,5.993410835874272,4.593546351372435e-05,6.104025158415875,0.0029749537851091,5.993410835874272,2000.0,-1.0,0,-3,-0.0001874214766913,-0.0003723094431981,-0.0003159205522321,-0.0087874586207712,-0.0001378063905411,-0.0089248613553274,0.0053174715,0.17202564,0.009500437,0.0006303056,0,0,0,,352,352
draft_2021_ruben_ibarra_r4p119,Ruben Ibarra,4,R4-R10,2021,0,0.0074639407370324,3.088963484976654,0.2797926914340065,4.332352733865756,0.0022294287779089,5.5882457670621575,0.0007645955341358,5.436806423834184,0.0025812965692696,5.357907461740895,0.0006961597173675,5.289891018849139,0.0025856879553377,5.289183598844622,0.0131174953954832,3.8625990246972313,0.0156692656009727,3.8625990246972313,1999.0,0.0,0,-3,-0.0223918222110974,-0.8393780743020196,-0.0066882863337269,-0.0077570638660132,-0.0393524861864497,-0.0470077968029181,0.004806971,0.17030916,0.010926923,0.003346682,0,0,0,,353,353
