player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_andrew_baker_r11p325,Andrew Baker,11,R10+,2023,2,0.00033933880487813095,1.8550005134982015,0.2240201477824908,2.5766269952792,0.0005310280619070795,4.183043092324265,0.0001612937118820046,4.768457667410458,0.0015179199533229548,4.591550744249498,0.000597602589152979,4.390498512394213,0.0022699886589820917,4.389969138004908,0.0001240594263040018,4.558764331034215,0.0023937664717953444,4.389969138004908,2000.0,1.0,2,-1,-0.00033933880487813095,-0.2240201477824908,-0.0005310280619070795,-0.0022699886589820917,-0.0001240594263040018,-0.0023937664717953444,0.0005173336,0.30649692,0.0015074586,0.0001809891,0,0,0,,293,293
draft_2021_mat_nelson_r1p35,Mat Nelson,1,R1,2023,2,0.013812760081157949,3.0628677421507375,0.3746115052867668,2.9556336726912327,0.0009144055688493635,4.427546874772349,0.00042446227796122393,4.717295458467042,0.002524565023912073,4.429446986827874,0.0007981080058272472,4.530818532583065,0.002516205586172715,4.530279395264049,0.00038921541421343964,4.692176249405242,0.002904441654386636,4.530279395264049,1999.0,2.0,2,-1,-0.013812760081157949,-0.3746115052867668,-0.0009144055688493635,-0.002516205586172715,-0.00038921541421343964,-0.002904441654386636,0.00097581244,0.306171,0.0028889766,0.00039874605,0,0,0,,294,294
draft_2021_christian_franklin_r4p123,Christian Franklin,4,R4-R10,2023,2,0.00781709703773159,2.4830918648013736,0.4979065389659214,2.853952124931876,0.00046200438416044154,4.579476013334948,0.0002490954071630025,4.828186495263833,0.002569305633348562,4.737742190120111,0.0007887924819133252,4.7109080160205306,0.00289749840033926,4.710094926070032,0.00031863167529888603,4.846990866360498,0.003215206840868623,4.710094926070032,1999.0,2.0,2,-1,-0.00781709703773159,-0.4979065389659214,-0.00046200438416044154,-0.00289749840033926,-0.00031863167529888603,-0.003215206840868623,0.00082574994,0.3051977,0.0018779052,0.00054627465,0,0,0,,295,295
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,4,R4-R10,2023,2,0.012849546335244821,2.7566460785182936,0.3896683449734394,4.010641729396194,0.00103092688531925,5.733660646422412,0.0008110302777046829,5.928998563260126,0.002611408042924923,5.835048508969886,0.0010967990574418662,5.828704064655368,0.0030992023464420093,5.827890666315344,0.00030023829618985864,5.9662760315150996,0.003398510143399869,5.827890666315344,2003.0,-2.0,2,-1,-0.012849546335244821,-0.3896683449734394,-0.00103092688531925,-0.0030992023464420093,-0.00030023829618985864,-0.003398510143399869,0.0028014425,0.30501428,0.0053087217,0.00047599358,1,1,0,2026.0,296,296
draft_2021_cj_rodriguez_r5p158,CJ Rodriguez,5,R4-R10,2023,2,0.0006370084982563196,3.0415971725893205,0.3075208509054105,3.8784456621056655,0.0006441564924902776,5.264057400940851,0.0001095404826624291,5.428916958990387,0.0022170367773488575,5.31476425664069,0.0008983240595830111,5.355750888981213,0.0025692266224104365,5.355108234531507,0.00020226014300828155,5.656888531845416,0.002770967113274625,5.355108234531507,2000.0,1.0,2,-1,-0.0006370084982563196,-0.3075208509054105,-0.0006441564924902776,-0.0025692266224104365,-0.00020226014300828155,-0.002770967113274625,0.00057610223,0.3039205,0.0030000128,0.0001831183,0,0,0,,297,297
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2023,2,0.0004165483694411609,2.5341415947062744,0.2983406963811249,3.316745554353294,0.0007088104032236808,5.110271842291215,0.00028408582013206285,5.416172238093478,0.001946510402356827,5.186925220090003,0.0006235806282132161,5.225197993176679,0.0021480945747666125,5.224625844754314,0.0002748625537496441,5.44865692434259,0.002422366697755751,5.224625844754314,2000.0,1.0,2,-1,-0.0004165483694411609,-0.2983406963811249,-0.0007088104032236808,-0.0021480945747666125,-0.0002748625537496441,-0.002422366697755751,0.0005347446,0.3028899,0.0030042117,0.0001831183,0,0,0,,298,298
draft_2021_tyler_thornton_r17p516,Tyler Thornton,17,R10+,2023,2,0.0008244700475950051,2.1587208404996097,0.34140701239251636,2.737655830501306,0.0006575881530928029,4.628647506402695,0.0002498459418683874,4.976201231418284,0.0016984525247830673,4.594883005618898,0.0005875323577523295,4.751307790548885,0.0021363913791360156,4.750762550897239,0.001552292948079792,4.855644878355377,0.0036853680219436358,4.750762550897239,2000.0,1.0,2,-1,-0.0008244700475950051,-0.34140701239251636,-0.0006575881530928029,-0.0021363913791360156,-0.001552292948079792,-0.0036853680219436358,0.00043818462,0.30283505,0.0019384688,0.00015946304,0,0,0,,299,299
draft_2021_sean_mullen_r11p341,Sean Mullen,11,R10+,2023,2,0.00029541967059765195,2.2559085835779586,0.25042192298583255,3.0772033566765935,0.0006979769341165509,4.530089329650572,0.00012909013239548184,4.407830898856741,0.0016050838500930587,4.453346029517045,0.0005331413392393181,4.209201916717106,0.001950395552287043,4.208681413481644,0.00031150107220845324,4.690071592376681,0.002261289074189765,4.208681413481644,1999.0,2.0,2,-1,-0.00029541967059765195,-0.25042192298583255,-0.0006979769341165509,-0.001950395552287043,-0.00031150107220845324,-0.002261289074189765,0.000590092,0.3019014,0.0020996341,0.00016288902,0,0,0,,300,300
draft_2021_pat_monteverde_r8p239,Pat Monteverde,8,R4-R10,2023,2,0.0020689746752197147,1.0877197310656896,0.3411462831467694,2.1252823649359605,0.0012441201351564013,3.631548780465107,0.0002668781666465003,4.223285275736804,0.0015914244230665897,4.003508198063036,0.0005689042260174082,4.096879844124137,0.0019015016058666623,4.096499556226753,0.00035566799496256074,4.2476846814946025,0.0022564932975656093,4.096499556226753,1997.0,4.0,2,-1,-0.0020689746752197147,-0.3411462831467694,-0.0012441201351564013,-0.0019015016058666623,-0.00035566799496256074,-0.0022564932975656093,0.0008268523,0.2976111,0.0023741743,0.00018564657,1,0,0,2025.0,301,301
draft_2021_kyle_larsen_r18p524,Kyle Larsen,18,R10+,2023,2,0.29044098804528873,3.8972288674007736,0.3125881329039194,5.329929249665123,0.0028607365074417856,7.388842166595486,0.000783955773952405,9.959288369531953,0.002844919297827153,7.215834675310159,0.0007914702264678608,7.219932207035885,0.0034506083113562402,7.218633179534234,0.00020211624858501587,7.506035910217294,0.003652027135934044,7.218633179534234,2003.0,-2.0,2,-1,-0.29044098804528873,-0.3125881329039194,-0.0028607365074417856,-0.0034506083113562402,-0.00020211624858501587,-0.003652027135934044,0.13588968,0.29645503,0.034619737,0.0021009573,0,0,0,,302,302
draft_2021_ian_villers_r8p236,Ian Villers,8,R4-R10,2023,2,0.0006663161417208574,2.277378626238826,0.3177462241677972,3.259537863481235,0.00034103422259612604,4.883200192687645,0.00016334080966118325,4.448122365170634,0.0016630142756440813,4.342089147886585,0.0005507394861865578,4.210626021531317,0.002055773930121574,4.21007911036868,0.0001005631825624631,4.36380922480289,0.002156130377514942,4.21007911036868,2000.0,1.0,2,-1,-0.0006663161417208574,-0.3177462241677972,-0.00034103422259612604,-0.002055773930121574,-0.0001005631825624631,-0.002156130377514942,0.00064590684,0.29497713,0.0027205856,0.00019791475,0,0,0,,303,303
draft_2021_hunter_stanley_r11p336,Hunter Stanley,11,R10+,2023,2,0.00019732648453252288,2.413242727934782,0.3696018287293821,2.626084416521397,0.001205300864385861,4.27447853211103,0.0004348756714041002,4.7810131458437475,0.002133207858260877,4.6083349359825085,0.0007078656347782042,4.632036769572544,0.0021517262043186935,4.631568113981069,0.0005759596252213894,4.748902721628211,0.0027264465221218392,4.631568113981069,1997.0,4.0,2,-1,-0.00019732648453252288,-0.3696018287293821,-0.001205300864385861,-0.0021517262043186935,-0.0005759596252213894,-0.0027264465221218392,0.00063265645,0.29180735,0.0024394894,0.00012751187,0,0,0,,304,304
draft_2021_michael_hobbs_r10p312,Michael Hobbs,10,R4-R10,2023,2,0.00025547044033380484,2.4066453112697515,0.21599765438980034,3.0726398026823056,0.00032576755759750053,4.715178290774748,0.000148957766942015,4.95412727689456,0.001531667281393645,4.621924182951714,0.0005067308694999273,4.6813787887411795,0.0018255237091584497,4.680924146877774,0.00018317769151154906,4.9485649801356,0.0020083670054511504,4.680924146877774,1999.0,2.0,2,-1,-0.00025547044033380484,-0.21599765438980034,-0.00032576755759750053,-0.0018255237091584497,-0.00018317769151154906,-0.0020083670054511504,0.00037353594,0.28955603,0.0013855611,0.00017247796,0,0,0,,305,305
draft_2021_dominic_hambley_r18p544,Dominic Hambley,18,R10+,2023,2,0.0017558044705602294,3.043965492846606,0.2781004398815903,4.458878517273513,0.0009516414034267395,6.478893910545946,0.0005277728222997657,7.635005889348855,0.002534696908790157,6.672639231540202,0.0008074977794785276,5.990454216492281,0.002781035592054004,5.989605573862741,0.00015009268868093617,6.3475387583701215,0.002930710867625641,5.989605573862741,2003.0,-2.0,2,-1,-0.0017558044705602294,-0.2781004398815903,-0.0009516414034267395,-0.002781035592054004,-0.00015009268868093617,-0.002930710867625641,0.0008575194,0.2887313,0.0038922043,0.00022743292,0,0,0,,306,306
draft_2021_tj_white_r5p143,T.J. White,5,R4-R10,2023,2,0.00909912138346769,2.8355131881607107,0.35248660005668797,3.487261761036391,0.0007235645240835087,4.948502269523015,0.0003625934370771189,5.090602016200623,0.003095087733066215,4.944354266120988,0.0009216540676590945,4.9593075835986085,0.0028160152832399366,4.95868720206172,0.00017967893013248748,5.028829527535623,0.002995188234759083,4.95868720206172,2003.0,-2.0,2,-1,-0.00909912138346769,-0.35248660005668797,-0.0007235645240835087,-0.0028160152832399366,-0.00017967893013248748,-0.002995188234759083,0.00129851,0.28769124,0.0046091108,0.00045871653,0,0,0,,307,307
draft_2021_trendon_craig_r20p587,Trendon Craig,20,R10+,2023,2,0.0010014869898360423,2.332140780685788,0.20988896999634266,3.561065038130903,0.000768452809909892,4.861121905081217,0.0001822070949907273,4.65174612894956,0.0016775115795012452,4.411407608175485,0.0005312369434248287,4.5127816505485825,0.0018521291818245356,4.512355718514137,0.00010338227069750516,4.728315562626465,0.001955319975201597,4.512355718514137,2000.0,1.0,2,-1,-0.0010014869898360423,-0.20988896999634266,-0.000768452809909892,-0.0018521291818245356,-0.00010338227069750516,-0.001955319975201597,0.00039471049,0.28653568,0.0012885929,0.00013976742,0,0,0,,308,308
draft_2021_owen_holt_r16p480,Owen Holt,16,R10+,2023,2,0.000723254399596529,2.050328642024675,0.263354158115803,2.789008298424791,0.0006650513983427198,4.417960392177118,0.0002899675188385853,4.563446636412338,0.001857032597459951,4.367779112246386,0.0005206714503198651,4.396975462418469,0.001977963509607439,4.39651539535386,0.0003098913118735336,4.59316080408399,0.0022872418677741813,4.39651539535386,1999.0,2.0,2,-1,-0.000723254399596529,-0.263354158115803,-0.0006650513983427198,-0.001977963509607439,-0.0003098913118735336,-0.0022872418677741813,0.000590092,0.28166702,0.002220994,0.00016288902,0,0,0,,309,309
draft_2021_noah_cardenas_r8p249,Noah Cardenas,8,R4-R10,2023,2,0.0008284681952013262,2.5257128067819608,0.31943994029585987,3.325540171975518,0.0010378525345224876,4.727661299710688,0.0005786570375005962,4.988013280624348,0.0021992305422186,4.927434598122296,0.0006126057587354516,4.857685118287937,0.0028465104888673043,4.856908477352583,0.000261019335113688,5.032234126263699,0.0031067868297057766,4.856908477352583,1999.0,2.0,2,-1,-0.0008284681952013262,-0.31943994029585987,-0.0010378525345224876,-0.0028465104888673043,-0.000261019335113688,-0.0031067868297057766,0.0007509695,0.281242,0.002263314,0.00017896533,0,0,0,,310,310
draft_2021_owen_kellington_r4p102,Owen Kellington,4,R4-R10,2023,2,0.021912474208604538,2.713922324128001,0.3086526347740035,4.223479683982775,0.0009776507025323067,6.277123510881154,0.0002895596905347908,6.518912318136132,0.00270042091032463,6.2437051480964545,0.0011342148085687898,6.125565410547426,0.003204814851840543,6.124702493459875,0.0003439950172515749,6.285452872364059,0.0035477074287518784,6.124702493459875,2003.0,-2.0,2,-1,-0.021912474208604538,-0.3086526347740035,-0.0009776507025323067,-0.003204814851840543,-0.0003439950172515749,-0.0035477074287518784,0.00399663,0.27952978,0.007898114,0.0006042951,0,0,0,,311,311
draft_2021_dylan_smith_r3p74,Dylan Smith,3,R2-R3,2023,2,0.002094637781793862,2.0913448096313156,0.28143348652193445,3.236213108934241,0.0022977834997945923,4.952335797856971,0.0006592918044170393,5.136435966414154,0.002345467965764514,4.873717726596301,0.0008871049549968868,4.939115996125151,0.0026463235249769568,4.938446320099527,0.0004547270285385485,5.4269008545691735,0.0030998471986823928,4.938446320099527,2000.0,1.0,2,-1,-0.002094637781793862,-0.28143348652193445,-0.0022977834997945923,-0.0026463235249769568,-0.0004547270285385485,-0.0030998471986823928,0.0006383063,0.27587944,0.0021152121,0.0002385442,1,0,0,2025.0,312,312
draft_2021_terrell_tatum_r16p485,Terrell Tatum,16,R10+,2023,2,0.0009556213600249164,2.1432739419833218,0.27596379060193654,2.6280831979519506,0.0019314262488389078,3.758624046817084,0.00027313275665896697,4.417045527185641,0.002026215672438658,4.004568294916696,0.00050825946758426,3.968802374567415,0.0023609159077906394,3.968309397137208,0.0002644699689303698,4.211909816493115,0.0026247614853642798,3.968309397137208,1999.0,2.0,2,-1,-0.0009556213600249164,-0.27596379060193654,-0.0019314262488389078,-0.0023609159077906394,-0.0002644699689303698,-0.0026247614853642798,0.0004571266,0.27363384,0.0019901036,0.00016385593,0,0,0,,313,313
draft_2021_garrett_burhenn_r9p255,Garrett Burhenn,9,R4-R10,2023,2,0.0002091111484848751,2.7720658622551366,0.3073284363005019,3.2205035289102266,0.0008030824160848438,4.818046927982395,0.0005434890416875504,5.280671391006465,0.002309223089952517,4.974081460517082,0.0006302378586940938,4.941013906533229,0.00225176417468953,4.9404640120635985,0.00032726971170105035,5.4105919484294525,0.0025782969521782606,4.9404640120635985,1999.0,2.0,2,-1,-0.0002091111484848751,-0.3073284363005019,-0.0008030824160848438,-0.00225176417468953,-0.00032726971170105035,-0.0025782969521782606,0.00045841644,0.27338928,0.0028532085,0.00018292511,0,0,0,,314,314
draft_2021_james_parker_r8p234,James Parker,8,R4-R10,2023,2,0.0008461368151051474,2.091411292579411,0.2562992076237811,2.7190787421258062,0.0006844399394486667,4.231299659069615,0.0003322372676856089,4.477728476188461,0.0018739311441736684,4.121115477566427,0.0003338452961032523,4.285262615626352,0.0024242469026095614,4.28454008372944,0.00022384302061906336,4.414915935246808,0.002647547272479178,4.28454008372944,2000.0,1.0,2,-1,-0.0008461368151051474,-0.2562992076237811,-0.0006844399394486667,-0.0024242469026095614,-0.00022384302061906336,-0.002647547272479178,0.00048038625,0.27109426,0.0021075779,0.0001747395,0,0,0,,315,315
draft_2021_jack-thomas_wold_r12p352,Jack-Thomas Wold,12,R10+,2023,2,0.0009230597870105717,2.394718555596989,0.20478990465541536,3.820777273253609,0.0008261014524971744,5.350867742411695,0.0002249834377469062,4.6473731421863365,0.0018713134299065404,4.449084980245429,0.000472809297051624,4.193596686832258,0.0017429012572183211,4.1931028952607265,0.0004473946956039532,4.446941104090797,0.00218951618804486,4.1931028952607265,1999.0,2.0,2,-1,-0.0009230597870105717,-0.20478990465541536,-0.0008261014524971744,-0.0017429012572183211,-0.0004473946956039532,-0.00218951618804486,0.00034188008,0.26786062,0.0012187846,0.0001356511,0,0,0,,316,316
draft_2021_ross_carver_r20p588,Ross Carver,20,R10+,2023,2,0.0007853269341335789,1.949411290200082,0.332995924913851,2.2077313412421034,0.0005518493211618125,3.929109390098779,0.00035663947403286045,4.642621324773966,0.0018239635835368695,4.298323877467536,0.0006527117625035883,4.301584476572587,0.0020727630614253423,4.301146506662851,0.0004044091017350038,4.558802303172397,0.0024763339189125544,4.301146506662851,1999.0,2.0,2,-1,-0.0007853269341335789,-0.332995924913851,-0.0005518493211618125,-0.0020727630614253423,-0.0004044091017350038,-0.0024763339189125544,0.00048355444,0.2646967,0.0022621406,0.00018408184,0,0,0,,317,317
draft_2021_collin_burns_r6p167,Collin Burns,6,R4-R10,2023,2,0.001231868050395435,2.823436457336615,0.2708182567493881,3.4204606766115853,0.0007588417921463586,4.699060947631764,0.0004981988106502744,4.803069723697554,0.0021211896435168187,4.74005293643854,0.0006346241749709547,4.6935648857541405,0.0024611373951611837,4.692904929487129,0.00035405093671514454,4.837527170512723,0.00281431696387624,4.692904929487129,2000.0,1.0,2,-1,-0.001231868050395435,-0.2708182567493881,-0.0007588417921463586,-0.0024611373951611837,-0.00035405093671514454,-0.00281431696387624,0.00053167285,0.26307413,0.0021432422,0.00016797133,0,0,0,,318,318
draft_2021_nathan_burns_r19p561,Nathan Burns,19,R10+,2023,2,7.486314635751778e-05,2.1556575314953736,0.21413453684590422,2.6685856260883862,0.00035789499320537654,4.334391065751364,0.00022399110242388165,4.631766671889857,0.0015006341353318575,4.172765155269175,0.0004746160295179269,4.245174051969167,0.002375588200904666,4.244583674561391,0.00015236539160656815,4.602477541268766,0.0025275916350847583,4.244583674561391,1999.0,2.0,2,-1,-7.486314635751778e-05,-0.21413453684590422,-0.00035789499320537654,-0.002375588200904666,-0.00015236539160656815,-0.0025275916350847583,0.0002663156,0.26237166,0.0011655482,0.00019120802,0,0,0,,319,319
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2023,2,0.0005929320282346273,1.9684317662947628,0.2567355660412449,2.3442829219662107,0.0008410684978811256,3.8386356478596833,0.00041529704580089977,4.282729913191302,0.0012709989656083387,3.939248209614431,0.0006328682207589198,4.058785430223069,0.002084553398621125,4.058373994005434,0.0014289639867943738,4.211780755525814,0.003510538633680338,4.058373994005434,1999.0,2.0,2,-1,-0.0005929320282346273,-0.2567355660412449,-0.0008410684978811256,-0.002084553398621125,-0.0014289639867943738,-0.003510538633680338,0.00032096374,0.25773457,0.0016099242,0.00014428834,0,0,0,,320,320
draft_2021_niko_kavadas_r11p316,Niko Kavadas,11,R10+,2023,2,0.001674048353140667,2.0965924242679903,0.4281161102312846,2.1167231987649773,0.0014936455960944395,3.466041048441993,0.00048444904890476703,4.0358071445411365,0.0027084726492762057,4.0022791211684305,0.0004795562095069039,3.9624825919560425,0.002675681535731278,3.9618508924239006,0.012520932992688527,4.163040578775137,0.015163112499201103,3.9618508924239006,1998.0,3.0,2,-1,-0.001674048353140667,-0.4281161102312846,-0.0014936455960944395,-0.002675681535731278,-0.012520932992688527,-0.015163112499201103,0.0005156349,0.25712422,0.0019915437,0.00051965716,1,0,0,2024.0,321,321
