player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,4,R4-R10,2023,2,0.0128495463352448,2.7566460785182936,0.3896683449734394,4.010641729396194,0.0010309268853192,5.733660646422412,0.0008110302777046,5.928998563260126,0.0026114080429249,5.835048508969886,0.0010967990574418,5.828704064655368,0.003099202346442,5.827890666315344,0.0003002382961898,5.9662760315151,0.0033985101433998,5.827890666315344,2003.0,-2.0,2,-1,-0.0128495463352448,-0.3896683449734394,-0.0010309268853192,-0.003099202346442,-0.0003002382961898,-0.0033985101433998,0.0028014425,0.30501428,0.0053087217,0.00047599358,1,1,0,2026.0,296,296
draft_2021_cj_rodriguez_r5p158,CJ Rodriguez,5,R4-R10,2023,2,0.0006370084982563,3.0415971725893205,0.3075208509054105,3.8784456621056655,0.0006441564924902,5.264057400940851,0.0001095404826624,5.428916958990387,0.0022170367773488,5.31476425664069,0.000898324059583,5.355750888981213,0.0025692266224104,5.355108234531507,0.0002022601430082,5.656888531845416,0.0027709671132746,5.355108234531507,2000.0,1.0,2,-1,-0.0006370084982563,-0.3075208509054105,-0.0006441564924902,-0.0025692266224104,-0.0002022601430082,-0.0027709671132746,0.00057610223,0.3039205,0.0030000128,0.0001831183,0,0,0,,297,297
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2023,2,0.0004165483694411,2.5341415947062744,0.2983406963811249,3.316745554353294,0.0007088104032236,5.110271842291215,0.000284085820132,5.416172238093478,0.0019465104023568,5.186925220090003,0.0006235806282132,5.225197993176679,0.0021480945747666,5.224625844754314,0.0002748625537496,5.44865692434259,0.0024223666977557,5.224625844754314,2000.0,1.0,2,-1,-0.0004165483694411,-0.2983406963811249,-0.0007088104032236,-0.0021480945747666,-0.0002748625537496,-0.0024223666977557,0.0005347446,0.3028899,0.0030042117,0.0001831183,0,0,0,,298,298
draft_2021_tyler_thornton_r17p516,Tyler Thornton,17,R10+,2023,2,0.000824470047595,2.1587208404996097,0.3414070123925163,2.737655830501306,0.0006575881530928,4.628647506402695,0.0002498459418683,4.976201231418284,0.001698452524783,4.594883005618898,0.0005875323577523,4.751307790548885,0.002136391379136,4.750762550897239,0.0015522929480797,4.855644878355377,0.0036853680219436,4.750762550897239,2000.0,1.0,2,-1,-0.000824470047595,-0.3414070123925163,-0.0006575881530928,-0.002136391379136,-0.0015522929480797,-0.0036853680219436,0.00043818462,0.30283505,0.0019384688,0.00015946304,0,0,0,,299,299
draft_2021_sean_mullen_r11p341,Sean Mullen,11,R10+,2023,2,0.0002954196705976,2.255908583577958,0.2504219229858325,3.077203356676593,0.0006979769341165,4.530089329650572,0.0001290901323954,4.407830898856741,0.001605083850093,4.453346029517045,0.0005331413392393,4.209201916717106,0.001950395552287,4.208681413481644,0.0003115010722084,4.690071592376681,0.0022612890741897,4.208681413481644,1999.0,2.0,2,-1,-0.0002954196705976,-0.2504219229858325,-0.0006979769341165,-0.001950395552287,-0.0003115010722084,-0.0022612890741897,0.000590092,0.3019014,0.0020996341,0.00016288902,0,0,0,,300,300
draft_2021_pat_monteverde_r8p239,Pat Monteverde,8,R4-R10,2023,2,0.0020689746752197,1.0877197310656896,0.3411462831467694,2.1252823649359605,0.0012441201351564,3.631548780465107,0.0002668781666465,4.223285275736804,0.0015914244230665,4.003508198063036,0.0005689042260174,4.096879844124137,0.0019015016058666,4.096499556226753,0.0003556679949625,4.2476846814946025,0.0022564932975656,4.096499556226753,1997.0,4.0,2,-1,-0.0020689746752197,-0.3411462831467694,-0.0012441201351564,-0.0019015016058666,-0.0003556679949625,-0.0022564932975656,0.0008268523,0.2976111,0.0023741743,0.00018564657,1,0,0,2025.0,301,301
draft_2021_kyle_larsen_r18p524,Kyle Larsen,18,R10+,2023,2,0.2904409880452887,3.8972288674007736,0.3125881329039194,5.329929249665123,0.0028607365074417,7.388842166595486,0.0007839557739524,9.959288369531953,0.0028449192978271,7.215834675310159,0.0007914702264678,7.219932207035885,0.0034506083113562,7.218633179534234,0.000202116248585,7.506035910217294,0.003652027135934,7.218633179534234,2003.0,-2.0,2,-1,-0.2904409880452887,-0.3125881329039194,-0.0028607365074417,-0.0034506083113562,-0.000202116248585,-0.003652027135934,0.13588968,0.29645503,0.034619737,0.0021009573,0,0,0,,302,302
draft_2021_ian_villers_r8p236,Ian Villers,8,R4-R10,2023,2,0.0006663161417208,2.277378626238826,0.3177462241677972,3.259537863481235,0.0003410342225961,4.883200192687645,0.0001633408096611,4.448122365170634,0.001663014275644,4.342089147886585,0.0005507394861865,4.210626021531317,0.0020557739301215,4.21007911036868,0.0001005631825624,4.36380922480289,0.0021561303775149,4.21007911036868,2000.0,1.0,2,-1,-0.0006663161417208,-0.3177462241677972,-0.0003410342225961,-0.0020557739301215,-0.0001005631825624,-0.0021561303775149,0.00064590684,0.29497713,0.0027205856,0.00019791475,0,0,0,,303,303
draft_2021_hunter_stanley_r11p336,Hunter Stanley,11,R10+,2023,2,0.0001973264845325,2.413242727934782,0.3696018287293821,2.626084416521397,0.0012053008643858,4.27447853211103,0.0004348756714041,4.781013145843748,0.0021332078582608,4.6083349359825085,0.0007078656347782,4.632036769572544,0.0021517262043186,4.631568113981069,0.0005759596252213,4.748902721628211,0.0027264465221218,4.631568113981069,1997.0,4.0,2,-1,-0.0001973264845325,-0.3696018287293821,-0.0012053008643858,-0.0021517262043186,-0.0005759596252213,-0.0027264465221218,0.00063265645,0.29180735,0.0024394894,0.00012751187,0,0,0,,304,304
draft_2021_michael_hobbs_r10p312,Michael Hobbs,10,R4-R10,2023,2,0.0002554704403338,2.4066453112697515,0.2159976543898003,3.0726398026823056,0.0003257675575975,4.715178290774748,0.000148957766942,4.95412727689456,0.0015316672813936,4.621924182951714,0.0005067308694999,4.68137878874118,0.0018255237091584,4.680924146877774,0.0001831776915115,4.9485649801356,0.0020083670054511,4.680924146877774,1999.0,2.0,2,-1,-0.0002554704403338,-0.2159976543898003,-0.0003257675575975,-0.0018255237091584,-0.0001831776915115,-0.0020083670054511,0.00037353594,0.28955603,0.0013855611,0.00017247796,0,0,0,,305,305
draft_2021_dominic_hambley_r18p544,Dominic Hambley,18,R10+,2023,2,0.0017558044705602,3.043965492846606,0.2781004398815903,4.458878517273513,0.0009516414034267,6.478893910545946,0.0005277728222997,7.635005889348855,0.0025346969087901,6.672639231540202,0.0008074977794785,5.990454216492281,0.002781035592054,5.989605573862741,0.0001500926886809,6.3475387583701215,0.0029307108676256,5.989605573862741,2003.0,-2.0,2,-1,-0.0017558044705602,-0.2781004398815903,-0.0009516414034267,-0.002781035592054,-0.0001500926886809,-0.0029307108676256,0.0008575194,0.2887313,0.0038922043,0.00022743292,0,0,0,,306,306
draft_2021_tj_white_r5p143,T.J. White,5,R4-R10,2023,2,0.0090991213834676,2.8355131881607107,0.3524866000566879,3.487261761036391,0.0007235645240835,4.948502269523015,0.0003625934370771,5.090602016200623,0.0030950877330662,4.944354266120988,0.000921654067659,4.9593075835986085,0.0028160152832399,4.95868720206172,0.0001796789301324,5.028829527535623,0.002995188234759,4.95868720206172,2003.0,-2.0,2,-1,-0.0090991213834676,-0.3524866000566879,-0.0007235645240835,-0.0028160152832399,-0.0001796789301324,-0.002995188234759,0.00129851,0.28769124,0.0046091108,0.00045871653,0,0,0,,307,307
draft_2021_trendon_craig_r20p587,Trendon Craig,20,R10+,2023,2,0.001001486989836,2.332140780685788,0.2098889699963426,3.561065038130903,0.0007684528099098,4.861121905081217,0.0001822070949907,4.65174612894956,0.0016775115795012,4.411407608175485,0.0005312369434248,4.512781650548583,0.0018521291818245,4.512355718514137,0.0001033822706975,4.728315562626465,0.0019553199752015,4.512355718514137,2000.0,1.0,2,-1,-0.001001486989836,-0.2098889699963426,-0.0007684528099098,-0.0018521291818245,-0.0001033822706975,-0.0019553199752015,0.00039471049,0.28653568,0.0012885929,0.00013976742,0,0,0,,308,308
draft_2021_owen_holt_r16p480,Owen Holt,16,R10+,2023,2,0.0007232543995965,2.050328642024675,0.263354158115803,2.789008298424791,0.0006650513983427,4.417960392177118,0.0002899675188385,4.563446636412338,0.0018570325974599,4.367779112246386,0.0005206714503198,4.396975462418469,0.0019779635096074,4.39651539535386,0.0003098913118735,4.59316080408399,0.0022872418677741,4.39651539535386,1999.0,2.0,2,-1,-0.0007232543995965,-0.263354158115803,-0.0006650513983427,-0.0019779635096074,-0.0003098913118735,-0.0022872418677741,0.000590092,0.28166702,0.002220994,0.00016288902,0,0,0,,309,309
draft_2021_noah_cardenas_r8p249,Noah Cardenas,8,R4-R10,2023,2,0.0008284681952013,2.5257128067819608,0.3194399402958598,3.325540171975518,0.0010378525345224,4.727661299710688,0.0005786570375005,4.988013280624348,0.0021992305422186,4.927434598122296,0.0006126057587354,4.857685118287937,0.0028465104888673,4.856908477352583,0.0002610193351136,5.032234126263699,0.0031067868297057,4.856908477352583,1999.0,2.0,2,-1,-0.0008284681952013,-0.3194399402958598,-0.0010378525345224,-0.0028465104888673,-0.0002610193351136,-0.0031067868297057,0.0007509695,0.281242,0.002263314,0.00017896533,0,0,0,,310,310
draft_2021_owen_kellington_r4p102,Owen Kellington,4,R4-R10,2023,2,0.0219124742086045,2.713922324128001,0.3086526347740035,4.223479683982775,0.0009776507025323,6.277123510881154,0.0002895596905347,6.518912318136132,0.0027004209103246,6.243705148096455,0.0011342148085687,6.125565410547426,0.0032048148518405,6.124702493459875,0.0003439950172515,6.285452872364059,0.0035477074287518,6.124702493459875,2003.0,-2.0,2,-1,-0.0219124742086045,-0.3086526347740035,-0.0009776507025323,-0.0032048148518405,-0.0003439950172515,-0.0035477074287518,0.00399663,0.27952978,0.007898114,0.0006042951,0,0,0,,311,311
draft_2021_dylan_smith_r3p74,Dylan Smith,3,R2-R3,2023,2,0.0020946377817938,2.091344809631316,0.2814334865219344,3.236213108934241,0.0022977834997945,4.952335797856971,0.000659291804417,5.136435966414154,0.0023454679657645,4.873717726596301,0.0008871049549968,4.939115996125151,0.0026463235249769,4.938446320099527,0.0004547270285385,5.4269008545691735,0.0030998471986823,4.938446320099527,2000.0,1.0,2,-1,-0.0020946377817938,-0.2814334865219344,-0.0022977834997945,-0.0026463235249769,-0.0004547270285385,-0.0030998471986823,0.0006383063,0.27587944,0.0021152121,0.0002385442,1,0,0,2025.0,312,312
draft_2021_terrell_tatum_r16p485,Terrell Tatum,16,R10+,2023,2,0.0009556213600249,2.1432739419833218,0.2759637906019365,2.6280831979519506,0.0019314262488389,3.758624046817084,0.0002731327566589,4.417045527185641,0.0020262156724386,4.004568294916696,0.0005082594675842,3.968802374567415,0.0023609159077906,3.968309397137208,0.0002644699689303,4.211909816493115,0.0026247614853642,3.968309397137208,1999.0,2.0,2,-1,-0.0009556213600249,-0.2759637906019365,-0.0019314262488389,-0.0023609159077906,-0.0002644699689303,-0.0026247614853642,0.0004571266,0.27363384,0.0019901036,0.00016385593,0,0,0,,313,313
draft_2021_garrett_burhenn_r9p255,Garrett Burhenn,9,R4-R10,2023,2,0.0002091111484848,2.7720658622551366,0.3073284363005019,3.2205035289102266,0.0008030824160848,4.818046927982395,0.0005434890416875,5.280671391006465,0.0023092230899525,4.974081460517082,0.000630237858694,4.941013906533229,0.0022517641746895,4.940464012063599,0.000327269711701,5.4105919484294525,0.0025782969521782,4.940464012063599,1999.0,2.0,2,-1,-0.0002091111484848,-0.3073284363005019,-0.0008030824160848,-0.0022517641746895,-0.000327269711701,-0.0025782969521782,0.00045841644,0.27338928,0.0028532085,0.00018292511,0,0,0,,314,314
draft_2021_james_parker_r8p234,James Parker,8,R4-R10,2023,2,0.0008461368151051,2.091411292579411,0.2562992076237811,2.7190787421258062,0.0006844399394486,4.231299659069615,0.0003322372676856,4.477728476188461,0.0018739311441736,4.121115477566427,0.0003338452961032,4.285262615626352,0.0024242469026095,4.28454008372944,0.000223843020619,4.414915935246808,0.0026475472724791,4.28454008372944,2000.0,1.0,2,-1,-0.0008461368151051,-0.2562992076237811,-0.0006844399394486,-0.0024242469026095,-0.000223843020619,-0.0026475472724791,0.00048038625,0.27109426,0.0021075779,0.0001747395,0,0,0,,315,315
draft_2021_jack-thomas_wold_r12p352,Jack-Thomas Wold,12,R10+,2023,2,0.0009230597870105,2.394718555596989,0.2047899046554153,3.820777273253609,0.0008261014524971,5.350867742411695,0.0002249834377469,4.6473731421863365,0.0018713134299065,4.449084980245429,0.0004728092970516,4.193596686832258,0.0017429012572183,4.193102895260727,0.0004473946956039,4.446941104090797,0.0021895161880448,4.193102895260727,1999.0,2.0,2,-1,-0.0009230597870105,-0.2047899046554153,-0.0008261014524971,-0.0017429012572183,-0.0004473946956039,-0.0021895161880448,0.00034188008,0.26786062,0.0012187846,0.0001356511,0,0,0,,316,316
draft_2021_ross_carver_r20p588,Ross Carver,20,R10+,2023,2,0.0007853269341335,1.949411290200082,0.332995924913851,2.207731341242104,0.0005518493211618,3.929109390098779,0.0003566394740328,4.642621324773966,0.0018239635835368,4.298323877467536,0.0006527117625035,4.301584476572587,0.0020727630614253,4.301146506662851,0.000404409101735,4.558802303172397,0.0024763339189125,4.301146506662851,1999.0,2.0,2,-1,-0.0007853269341335,-0.332995924913851,-0.0005518493211618,-0.0020727630614253,-0.000404409101735,-0.0024763339189125,0.00048355444,0.2646967,0.0022621406,0.00018408184,0,0,0,,317,317
draft_2021_collin_burns_r6p167,Collin Burns,6,R4-R10,2023,2,0.0012318680503954,2.823436457336615,0.2708182567493881,3.4204606766115853,0.0007588417921463,4.699060947631764,0.0004981988106502,4.803069723697554,0.0021211896435168,4.74005293643854,0.0006346241749709,4.6935648857541405,0.0024611373951611,4.692904929487129,0.0003540509367151,4.837527170512723,0.0028143169638762,4.692904929487129,2000.0,1.0,2,-1,-0.0012318680503954,-0.2708182567493881,-0.0007588417921463,-0.0024611373951611,-0.0003540509367151,-0.0028143169638762,0.00053167285,0.26307413,0.0021432422,0.00016797133,0,0,0,,318,318
draft_2021_nathan_burns_r19p561,Nathan Burns,19,R10+,2023,2,7.486314635751778e-05,2.1556575314953736,0.2141345368459042,2.6685856260883862,0.0003578949932053,4.334391065751364,0.0002239911024238,4.631766671889857,0.0015006341353318,4.172765155269175,0.0004746160295179,4.245174051969167,0.0023755882009046,4.244583674561391,0.0001523653916065,4.602477541268766,0.0025275916350847,4.244583674561391,1999.0,2.0,2,-1,-7.486314635751778e-05,-0.2141345368459042,-0.0003578949932053,-0.0023755882009046,-0.0001523653916065,-0.0025275916350847,0.0002663156,0.26237166,0.0011655482,0.00019120802,0,0,0,,319,319
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2023,2,0.0005929320282346,1.9684317662947628,0.2567355660412449,2.3442829219662107,0.0008410684978811,3.8386356478596833,0.0004152970458008,4.282729913191302,0.0012709989656083,3.939248209614431,0.0006328682207589,4.058785430223069,0.0020845533986211,4.058373994005434,0.0014289639867943,4.211780755525814,0.0035105386336803,4.058373994005434,1999.0,2.0,2,-1,-0.0005929320282346,-0.2567355660412449,-0.0008410684978811,-0.0020845533986211,-0.0014289639867943,-0.0035105386336803,0.00032096374,0.25773457,0.0016099242,0.00014428834,0,0,0,,320,320
draft_2021_niko_kavadas_r11p316,Niko Kavadas,11,R10+,2023,2,0.0016740483531406,2.0965924242679903,0.4281161102312846,2.1167231987649773,0.0014936455960944,3.466041048441993,0.0004844490489047,4.0358071445411365,0.0027084726492762,4.002279121168431,0.0004795562095069,3.9624825919560425,0.0026756815357312,3.9618508924239006,0.0125209329926885,4.163040578775137,0.0151631124992011,3.9618508924239006,1998.0,3.0,2,-1,-0.0016740483531406,-0.4281161102312846,-0.0014936455960944,-0.0026756815357312,-0.0125209329926885,-0.0151631124992011,0.0005156349,0.25712422,0.0019915437,0.00051965716,1,0,0,2024.0,321,321
draft_2021_conor_larkin_r9p272,Conor Larkin,9,R4-R10,2023,2,0.000520154297102,2.35606970389894,0.2579968105257479,3.083620640601905,0.0006590400583329,4.679492694965966,0.0003875681579224,5.00468828982979,0.0019207876906183,4.780983197336479,0.000560065945387,4.642667568719324,0.0022149633527683,4.642102819594222,0.0003866071506395,5.023918655992268,0.0026007141827373,4.642102819594222,1999.0,2.0,2,-1,-0.000520154297102,-0.2579968105257479,-0.0006590400583329,-0.0022149633527683,-0.0003866071506395,-0.0026007141827373,0.00040611235,0.25604495,0.0018988756,0.00016959338,0,0,0,,322,322
draft_2021_haylen_green_r20p605,Haylen Green,20,R10+,2023,2,2.896239681116075e-05,2.0715817469198656,0.2557808810052809,2.016302334203517,0.0013567113349002,3.458745473771523,0.0004209448576282,3.949010785259189,0.0013335588183618,3.6218068660186393,0.0004217494253491,3.7875510907736176,0.0016948744085398,3.787221394147557,0.0003629087330705,4.184423332248177,0.0020571680568861,3.787221394147557,1997.0,4.0,2,-1,-2.896239681116075e-05,-0.2557808810052809,-0.0013567113349002,-0.0016948744085398,-0.0003629087330705,-0.0020571680568861,0.0006243477,0.254696,0.0017050519,0.00015473754,0,0,0,,323,323
draft_2021_tanner_allen_r4p118,Tanner Allen,4,R4-R10,2023,2,0.0009255759652011,2.359594528313675,0.3009117946129328,2.852076485136483,0.0007470075122636,4.256118214147814,0.0003431823102972,4.444473894512236,0.0017548242433493,4.275453807908913,0.0006629519069152,4.297648285193636,0.0020361149947474,4.297218481212821,0.0003394938699575,4.475429298350444,0.0023749176161457,4.297218481212821,1998.0,3.0,2,-1,-0.0009255759652011,-0.3009117946129328,-0.0007470075122636,-0.0020361149947474,-0.0003394938699575,-0.0023749176161457,0.0005985239,0.25446454,0.002385965,0.0001546029,0,0,0,,324,324
draft_2021_tyler_uberstine_r19p556,Tyler Uberstine,19,R10+,2023,2,0.0002467039122739,2.2406318155207594,0.2851701817189329,2.8999049043437584,0.0007038678726085,4.446765409300456,0.0001445156447272,4.335128535774072,0.0015740946247601,4.384729397650288,0.0005228425670895,4.175528489375888,0.002177544052646,4.174919008748801,0.0002581643241938,4.452880601918651,0.0024351462126511,4.174919008748801,1999.0,2.0,2,-1,-0.0002467039122739,-0.2851701817189329,-0.0007038678726085,-0.002177544052646,-0.0002581643241938,-0.0024351462126511,0.00048391343,0.25258422,0.0020667866,0.0001831183,1,0,0,2026.0,325,325
draft_2021_jordan_marks_r8p225,Jordan Marks,8,R4-R10,2023,2,0.0002778676329775,2.5001698173270475,0.2758977376413578,3.223035936720812,0.0009217766387235,4.770437097461348,0.0005644795079537,5.16680879450969,0.0019370600451131,4.993665194050793,0.0006210970618519,4.887730910694538,0.0022191289868043,4.887167062771715,0.0003357609730472,5.361831296452525,0.0025541448629435,4.887167062771715,1999.0,2.0,2,-1,-0.0002778676329775,-0.2758977376413578,-0.0009217766387235,-0.0022191289868043,-0.0003357609730472,-0.0025541448629435,0.00045839962,0.25240615,0.0020779695,0.00016984358,0,0,0,,326,326
draft_2021_shane_mcguire_r9p278,Shane McGuire,9,R4-R10,2023,2,0.0007028057968704,2.5805820470323098,0.2657765093364118,2.858666544033043,0.000564127302881,4.533264371228957,0.0003295272246739,4.700753199365756,0.0018100598656866,4.466245856541189,0.0005315078371056,4.507282962851053,0.0025282191038227,4.506582642018902,0.0002185421762358,4.6261185870864665,0.0027462087575536,4.506582642018902,1999.0,2.0,2,-1,-0.0007028057968704,-0.2657765093364118,-0.000564127302881,-0.0025282191038227,-0.0002185421762358,-0.0027462087575536,0.00043088512,0.25196907,0.0019431805,0.0001809891,0,0,0,,327,327
