player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_sean_mullen_r11p341,Sean Mullen,11,R10+,2024,3,3.5098164438140955e-05,2.4272948167360155,0.2345873338389376,3.051376710581601,0.0005746156416324,4.537897583498858,0.0001661566637143,4.429896736536194,0.0017470210461653,4.378931452814539,0.0005083264347039,4.228714965308411,0.0017801918921611,4.228213337908211,0.0002067669584425,4.735117296297287,0.0019865907657407,4.228213337908211,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053435995,0.12165135,0.0010739312,0.00018507268,0,0,0,,332,332
draft_2021_reid_johnston_r19p576,Reid Johnston,19,R10+,2024,3,0.00018814124299,2.340769842262786,0.227569138451696,2.889152322634402,0.0007299493524128,4.291175727721405,0.0001909241807818,4.276476328494222,0.0017893137381062,4.425999055788209,0.00062828504289,4.100950801247309,0.0018902747412941,4.100487665036818,0.0001890453954533,4.272968492541385,0.0020789627890115,4.100487665036818,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044976283,0.118586205,0.0010086198,0.00014863072,0,0,0,,333,333
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2024,3,0.0001440354681212,2.437390884553805,0.2232561385545368,2.8988524720496978,0.0007253247411687,4.517305483732007,0.0007415785323475,5.277575793463847,0.0019377032146183,4.99907890094935,0.000648881771773,4.631603800711218,0.0020605964703732,4.631111873688738,0.0007499204655255,4.98964970078729,0.0028089716524345,4.631111873688738,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028566198,0.118187785,0.0011817737,0.00015399761,0,0,0,,334,334
draft_2021_justin_fall_r17p509,Justin Fall,17,R10+,2024,3,0.0001789537594982,2.334775956673308,0.2298324497604149,3.2211344819719305,0.0003196794752849,4.596345271001119,0.00015373271582,4.309083414964306,0.0015993469154274,4.36941883616848,0.0005141077666468,4.068473917786021,0.001771219266712,4.0680246193358265,0.0002119810023889,4.221185519383534,0.0019828248042654,4.0680246193358265,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041467545,0.11709917,0.0010001613,0.00016014998,0,0,0,,335,335
draft_2021_hunter_parks_r8p240,Hunter Parks,8,R4-R10,2024,3,0.0001398651874021,1.7956208329012973,0.2184563975072669,2.511143242206732,0.000619348486102,4.070637233487115,0.0002592363290242,4.435534059028516,0.0017426789726682,4.160229001593411,0.0005361572167124,4.2904586984717,0.0021125041607479,4.2899288015775765,0.0003653069825598,4.459039465164374,0.0024770394307872,4.2899288015775765,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030042956,0.112390965,0.0011808258,0.00016432627,0,0,0,,336,336
draft_2021_grant_richardson_r17p513,Grant Richardson,17,R10+,2024,3,0.0001504960459969,2.148314602729238,0.2464221874773851,2.191989236527548,0.0004778328550619,3.437779412411876,0.0001081833893189,3.839504727845785,0.0021100242236139,3.716473140513602,0.0004412182342382,3.621292140590647,0.0017061593552822,3.620996064428797,9.054173672273792e-05,3.830087115638478,0.0017965466133739,3.620996064428797,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005272562,0.110931896,0.0010756386,0.00016014998,0,0,0,,337,337
draft_2021_cullen_kafka_r9p260,Cullen Kafka,9,R4-R10,2024,3,0.000143278846774,2.296608894615205,0.2313283229676881,2.75672081125346,0.0006135703952228,4.132111980590352,0.000153874721863,4.03661156756703,0.0014241736262842,3.975695313367818,0.0004978962510837,3.886112507857405,0.0020632730936792,3.885602286447748,0.0001203022301091,4.039802811617293,0.0021833271074339,3.885602286447748,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004926231,0.11079585,0.0010040399,0.00016930515,0,0,0,,338,338
draft_2021_hunter_dula_r18p536,Hunter Dula,18,R10+,2024,3,7.68820108414392e-05,2.043248239831412,0.185762917676204,2.409530327068277,0.0005523294574421,3.707376196257714,0.0002007704121638,3.826623525259128,0.0013630205392114,3.670148612033446,0.0004310707360364,3.7728393157988727,0.0016602253456093,3.772512424664753,0.0001775006832703,4.025269963449152,0.0018374313377464,3.772512424664753,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004043938,0.1076313,0.00093902054,0.00016130875,0,0,0,,339,339
draft_2021_cj_rodriguez_r5p158,CJ Rodriguez,5,R4-R10,2024,3,0.0001993853017394,2.7049521282355733,0.1784167386273142,3.3571928313650017,0.0004507522279758,4.563758848798275,5.575432721149909e-05,4.577168168064147,0.0016329071019106,4.365496356322767,0.0006652823239118,4.428877893236393,0.0019031255614246,4.42848225923826,0.0001595625635789,4.653345185914622,0.0020623844574102,4.42848225923826,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003503424,0.10321029,0.0011721535,0.00014401096,0,0,0,,340,340
draft_2021_terrell_tatum_r16p485,Terrell Tatum,16,R10+,2024,3,7.429256116198157e-05,2.163194071781299,0.1732579918019058,1.959891433017112,0.0003701416734128,3.2270845670682946,9.447581972921172e-05,3.5490682432276457,0.001302942267955,3.316378403499231,0.0003596954336119,3.3295922821645183,0.0015721270008314,3.3293473163880134,8.218704203255545e-05,3.5736220902876337,0.001654184834396,3.3293473163880134,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003507817,0.10282564,0.0009916495,0.00015368119,0,0,0,,341,341
draft_2021_parker_bates_r9p259,Parker Bates,9,R4-R10,2024,3,0.0001861884888475,2.2329910030678377,0.3134611927757725,2.319403701561715,0.0007886865811645,3.766207117300296,0.0002306869246613,4.200471237776282,0.0016014820993495,3.891489781543008,0.0001341204014663,3.702644099007225,0.0021214544348192,3.702003239796935,0.0003630653438232,3.837891198523298,0.0024837495520587,3.702003239796935,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044022486,0.10121958,0.0016814403,0.0001299986,0,0,0,,342,342
draft_2021_tyler_ras_r14p410,Tyler Ras,14,R10+,2024,3,2.181349710439484e-05,2.1786936199901423,0.2125152273062632,2.811736617185788,0.000280587872778,4.199223454633211,0.000124985578413,3.783556302725962,0.0013186155727145,3.723408530345005,0.0001295768235765,3.6507564109687167,0.0016942033414761,3.650296856873602,0.0002476563432654,4.1420634831069645,0.0019414401045373,3.650296856873602,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071333465,0.10083049,0.0013536975,0.00034834346,0,0,0,,343,343
draft_2021_nathan_burns_r19p561,Nathan Burns,19,R10+,2024,3,4.4348230790802745e-05,2.11410838381322,0.2388064989050569,2.507121797739082,0.0004415467729731,4.195465083485437,0.0002860720755537,3.894417217498877,0.0014630923102153,3.6037134336568384,0.0004627360973259,3.782816059020133,0.0023161843620929,3.782217149049378,0.0002819599450879,3.9042626932949247,0.0025974912359653,3.782217149049378,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039404354,0.0946187,0.00088445586,0.00019420519,0,0,0,,344,344
draft_2021_malik_binns_r18p535,Malik Binns,18,R10+,2024,3,7.809392927282666e-05,2.311358286578981,0.2166155822692836,3.16479070014436,0.0002784273806705,4.932724364071727,6.396177741829767e-05,4.408200658183608,0.0015460409636477,4.210908818427923,0.0005119833676661,4.224614758870043,0.0023650633026741,4.223916191660821,8.107725522876752e-05,4.410074173504505,0.0024459488050618,4.223916191660821,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002766652,0.09446288,0.0007623186,0.00018015558,0,0,0,,345,345
draft_2021_xavier_casserilla_r20p601,Xavier Casserilla,20,R10+,2024,3,0.0140400869307706,3.408751746354327,0.2880262962757143,5.011460344718572,0.0514112837724831,6.512951231331762,0.0021153720089917,6.757849374332585,0.0025854600255073,6.36961686289504,0.0007205320548181,6.602788853365735,0.0028641783960126,6.601896037355017,0.0032381420423932,6.770807553935428,0.0060930458219248,6.601896037355017,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013705466,0.092943616,0.011020423,0.0007938539,0,0,0,,346,346
draft_2021_ian_villers_r8p236,Ian Villers,8,R4-R10,2024,3,5.987168150967115e-05,2.4336106349626303,0.1740095739027761,3.160891634931469,0.000182545247934,4.623445654851876,8.651907341861165e-05,4.284605103124835,0.0012364582579432,4.064494070151564,0.0004094208975636,3.969887769899264,0.0014632145142464,3.9695557525033625,4.629057139049486e-05,4.330436394078896,0.001509437352601,3.9695557525033625,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003694725,0.09279867,0.0010502372,0.00016056786,0,0,0,,347,347
draft_2021_shane_mcguire_r9p278,Shane McGuire,9,R4-R10,2024,3,9.21572463407072e-05,2.1221505921849557,0.1963227132654188,2.3882458149734123,0.0004772246634785,3.759989244188604,0.0002192680063132,4.084601140813829,0.0014818470716998,4.057389287449307,0.0004221751634135,3.889160373299852,0.001798491132405,3.888770442658745,0.0005080985308387,4.095607083837581,0.0023056758525417,3.888770442658745,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032722036,0.09004245,0.0008890954,0.0001496936,0,0,0,,348,348
draft_2021_jack_winkler_r10p308,Jack Winkler,10,R4-R10,2024,3,0.0002085452409447,1.8790027132223872,0.1875012981533139,2.142611059813315,0.0005934673884763,3.2072519759481994,5.424185230851197e-05,3.652047328776793,0.0011580064276125,3.335481026947725,0.0003631398136567,3.3950752585927564,0.0013267222211525,3.394884997977585,6.263361028457926e-05,3.571346020245627,0.0013892727340346,3.394884997977585,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027479688,0.089281954,0.00083664333,0.00011490412,1,0,0,2025.0,349,349
draft_2021_bradford_webb_r7p194,Bradford Webb,7,R4-R10,2024,3,0.0002763400286596,2.2123117025891768,0.2281983867953619,2.604083238800529,0.000639171214309,4.211995166619752,0.0001754430388908,3.7735290746685743,0.0016725004716822,3.619472169644488,0.0004629289832918,3.762175023790241,0.0018259424386106,3.761736247710228,0.0002125970134225,3.802027939844733,0.0020381512621241,3.761736247710228,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046702698,0.0891927,0.0009362364,0.00011834105,0,0,0,,350,350
draft_2021_charlie_welch_r19p564,Charlie Welch,19,R10+,2024,3,0.0002914391414122,2.140902146209003,0.2129676305183528,2.8485324111319748,0.0006453576246551,4.495799864747247,0.0001165974381358,3.9029816869644103,0.0033281778976823,3.724178169026446,0.9999945853580828,2.5723680823899384,0.008775494409136,3.600688689256613,0.0001624009176921,3.7906046465417176,0.0089364701784829,3.600688689256613,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042755174,0.08880545,0.0010448681,0.00021762802,0,0,0,,351,351
draft_2021_cam_wynne_r20p595,Cam Wynne,20,R10+,2024,3,0.0001932382698073,2.240112174973837,0.184507050791698,2.7255391109633944,0.0004200475868855,4.1733385771599805,6.53052944514787e-05,3.993180606159066,0.0014074402210279,3.935331411659398,0.0004660624878288,3.8320524632131208,0.0016774857546244,3.831657737449695,8.517761077764252e-05,3.9903620420929338,0.0017625204811734,3.831657737449695,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003838077,0.08811406,0.00094640953,0.00014358823,0,0,0,,352,352
draft_2021_glenn_jackson_r5p133,Glenn Jackson,5,R4-R10,2024,3,0.000176939172362,2.088360153335735,0.286668625396686,1.873582652070568,0.0004488378571868,3.040306015635136,0.0002285880412419,3.4728699822342657,0.0014409204367111,3.3274275898163004,0.0004384408254717,3.265554112334173,0.0020567543857827,3.2652314127491904,0.0002449682368114,3.489322471149444,0.0023012187830987,3.2652314127491904,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056180876,0.08786044,0.0014661875,0.00015148518,0,0,0,,353,353
draft_2021_kyle_virbitsky_r17p518,Kyle Virbitsky,17,R10+,2024,3,5.067538135727912e-05,2.013692411663394,0.2286904881318155,2.3974694237246545,0.0003521969597576,3.862917460982402,0.0004415081567635,4.132661533417646,0.0018462580347592,3.846492701941774,0.0005254519547094,3.949620688650348,0.0016688524590369,3.94927186071588,0.0016317882016333,4.103888015632302,0.0032979174469173,3.94927186071588,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029442922,0.08730637,0.0006435117,0.00014079365,0,0,0,,354,354
draft_2021_wes_kath_r2p57,Wes Kath,2,R2-R3,2024,3,0.0054071496574765,2.357363436100378,0.2182998044193593,3.044089190371645,0.0007567169070739,4.432528722267663,9.64327512779084e-05,4.455652126750473,0.0021020657791195,4.2169556725028405,0.0006980881297671,4.31151023918283,0.0084094764440632,4.309042691570518,0.0001250833608321,4.479066504567087,0.0085335079193189,4.309042691570518,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007489827,0.0871812,0.0015497031,0.00052985613,0,0,0,,355,355
draft_2021_theo_denlinger_r7p215,Theo Denlinger,7,R4-R10,2024,3,1.115541065044301e-05,2.0214158013211385,0.2431159440580097,2.1256748421750284,0.0003216266559756,3.4639955367142,0.0002971743307708,3.819055356817693,0.0014916202609024,3.683364794225953,0.0003596995095235,3.6425948950618494,0.0017101366261957,3.642242636515544,0.0002807554822115,3.828219972203755,0.0019904119781741,3.642242636515544,1996.0,6.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008952897,0.08188704,0.0015158238,0.00033209447,0,0,0,,356,356
draft_2021_harrison_beethe_r18p529,Harrison Beethe,18,R10+,2024,3,6.605846258311843e-05,2.4263554540483634,0.190827021613217,3.219405264410748,0.0001615438367253,4.918557264347938,6.850803737479261e-05,4.552262275048404,0.0016718165320575,4.131831347622064,0.0004849748920442,4.135640039509278,0.0017455099016947,4.1351711202325,7.835412995038649e-05,4.38611824633281,0.0018237272637354,4.1351711202325,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031265934,0.07972436,0.00084326,0.00013483055,0,0,0,,357,357
draft_2021_andy_thomas_r5p144,Andy Thomas,5,R4-R10,2024,3,6.371347677547323e-05,2.0251669869292224,0.2419573897095022,2.258542236863774,0.0003295763136682,3.678694177123736,6.975356459359983e-05,3.946790928002777,0.0025233013662204,3.731613018188917,0.0001439115761243,3.719556230085692,0.0017331132462146,3.71914166584944,5.16388793025957e-05,3.8488079868334433,0.0017846626294915,3.71914166584944,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047865827,0.07829961,0.0008610934,0.00013081994,0,0,0,,358,358
draft_2021_conor_larkin_r9p272,Conor Larkin,9,R4-R10,2024,3,0.000145955551651,2.009680038990332,0.1890904974793741,2.5535756631923,0.0003257903543358,3.955650375811493,0.0002048240126552,4.045547718051139,0.0015599377943352,3.833011870340626,0.0004212337448995,3.854739740828033,0.0018372926494103,3.85436074404734,0.0002383613811267,4.019011254302832,0.0020752160909236,3.85436074404734,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024670118,0.07178571,0.0007724263,0.00013871283,0,0,0,,359,359
draft_2021_zach_pettway_r16p486,Zach Pettway,16,R10+,2024,3,0.0001455470065964,2.208585474450764,0.1541735134261304,3.2821331530823,0.0004004969761508,4.779231516499596,0.0001308057124393,4.208957244849944,0.001552371066703,3.957510784853816,0.0004450945642064,3.8202810368105977,0.0016020566484801,3.8199085123393286,0.0001643357541828,4.074875009711628,0.0017661291274754,3.8199085123393286,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021691168,0.07114557,0.00058503787,0.00012402947,0,0,0,,360,360
draft_2021_brandon_white_r12p359,Brandon White,12,R10+,2024,3,0.0001488425552005,2.3737673592657957,0.1437402706151019,3.1017760369057297,0.0009588887294205,4.531507369788484,0.000133096587174,4.282700631930043,0.0013125902190709,3.9633312245044254,0.0004346403731155,4.012069306838328,0.0014975796387453,4.011770959483724,0.0002201848502406,4.27408778543242,0.0017174347446374,4.011770959483724,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011563165,0.071028315,0.0004323194,8.188637e-05,0,0,0,,361,361
draft_2021_dennis_boatman_r17p510,Dennis Boatman,17,R10+,2024,3,0.0001586080723416,2.222055277831369,0.1983089496938365,2.9806880112183367,0.0004308442991806,4.6321211208667625,0.0001153770422587,4.101283578714431,0.0014288784248968,3.9938055096476353,0.0004731652055303,3.9163386553766144,0.0019691483955697,3.9158342666870887,0.0001218935390959,4.097158429398818,0.0020908019081987,3.9158342666870887,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033167776,0.06996637,0.00084971345,0.00014242032,0,0,0,,362,362
draft_2021_jack_aldrich_r20p589,Jack Aldrich,20,R10+,2024,3,4.6993467710088055e-05,2.3306716982654225,0.1699753351403642,3.0064193539300885,0.0003838765115455,4.468734373368307,0.0001153072066346,4.209811965428624,0.0017661203451793,4.234891890778021,0.0004990344019144,3.996336206137404,0.0017193187887735,3.995914862666103,0.0002301970244442,4.144068156254542,0.0019491200311485,3.995914862666103,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003226422,0.06849989,0.0009010003,0.00015272012,0,0,0,,363,363
draft_2021_nic_kent_r11p320,Nic Kent,11,R10+,2024,3,0.0004324678023377,2.3060173354979008,0.1486708489067443,2.380934761670901,0.0010750407214971,3.5790824037979907,0.0001247774589486,4.014371737363105,0.0014441351074786,3.81161660963046,0.0004442590070999,3.744979771731903,0.0016791072872708,3.744675782844008,0.0003683200753903,3.918944260790089,0.0020468089137385,3.744675782844008,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010709099,0.0651817,0.0004927518,8.4753316e-05,0,0,0,,364,364
draft_2021_shane_muntz_r15p438,Shane Muntz,15,R10+,2024,3,0.0020208882765789,2.371877599783391,0.1893010244230687,2.719807517643832,0.0006073269816985,4.0909584337967,0.0001955317674298,3.677878365018224,0.0026735305045545,3.6794441091250456,0.0004843302288591,3.7643230291632666,0.0021485310407332,3.763773870012664,0.0001445819748638,3.808237847212969,0.0022928023767361,3.763773870012664,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030055933,0.06454505,0.00082386093,0.000192512,0,0,0,,365,365
draft_2021_hayes_heinecke_r13p391,Hayes Heinecke,13,R10+,2024,3,0.0001995987077869,2.5947162788477702,0.207754921552959,3.4144445392904927,0.0003806720080967,4.979325328220194,0.0003013791334341,4.954786154200135,0.0019116999706665,4.658718440192271,0.0005366206374529,4.415735199199765,0.0019312601933568,4.415160841048391,0.0003988187426552,4.62228131858243,0.0023293087132501,4.415160841048391,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038838346,0.061548084,0.00091031933,0.00014508647,0,0,0,,366,366
draft_2021_gil_luna_r9p275,Gil Luna,9,R4-R10,2024,3,4.610916306524437e-05,1.8751179695631808,0.1697735833137522,2.008162434843271,0.0002457499796314,3.423226579306243,0.0001122371938437,3.969830380535712,0.0012130495116464,3.670382344406669,0.0003832490567832,3.571252927554129,0.0019049104286094,3.5708822492805035,9.129571957700032e-05,4.018978165249535,0.0019960322380181,3.5708822492805035,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003194182,0.060440365,0.0008657929,0.00014938803,0,0,0,,367,367
draft_2021_jose_acuna_r14p415,Jose Acuna,14,R10+,2024,3,0.0009842036089795,2.692484036147742,0.1445677837133002,4.298181365407454,0.0009365201969476,6.091803825291902,0.0001179036597561,6.494164473095392,0.00204324733837,4.610155556114592,0.0005733713722665,4.84897450789444,0.0020634304707467,4.848311885397117,9.534425313539874e-05,5.31632024383327,0.002158577987645,4.848311885397117,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013154683,0.058718417,0.00056478777,8.236094e-05,0,0,0,,368,368
draft_2021_owen_holt_r16p480,Owen Holt,16,R10+,2024,3,0.000122641051134,2.2028779114294923,0.1700655051976698,2.3523467243986924,0.0005282907557327,3.852170816379857,0.0002208263588965,4.227358001468285,0.0016371537943355,4.130307706794933,0.0004596901900617,4.009232604894847,0.0017464505486325,4.008855138092105,0.0002551869090985,4.208755868110558,0.0020011917864136,4.008855138092105,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961962,0.058588397,0.00085577095,0.00013999497,0,0,0,,369,369
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2024,3,9.193341637470098e-05,2.074180638763797,0.1983072523116168,2.225059801206249,0.0003210756703682,3.628785693929752,0.0002114379091252,3.711922955216626,0.0013263233530041,3.414456170261186,0.0004176534298466,3.580964696865489,0.0019338041252493,3.580589846407797,0.0003323763434476,3.7426647551560506,0.0022655377179529,3.580589846407797,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028448188,0.05652898,0.00082894997,0.0001508708,0,0,0,,370,370
draft_2021_jimmy_kingsbury_r17p504,Jimmy Kingsbury,17,R10+,2024,3,6.896739119643946e-05,1.8815242865267456,0.1552727344754035,2.4199497960177707,0.0004007654278302,3.700408727569649,0.0001167790292959,3.7963646822767614,0.0014715795200949,3.623412067011873,0.0003977469499727,3.6556442285478674,0.0015112483451374,3.655363671714281,0.0001844198052505,3.832965008855141,0.0016953894462625,3.655363671714281,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022854785,0.054630794,0.00065893977,0.00013933654,0,0,0,,371,371
draft_2021_mitch_myers_r12p368,Mitch Myers,12,R10+,2024,3,7.398649066692187e-05,1.5485770427234282,0.2279588277506659,2.6514614698932624,0.0007626608868164,4.202309170821216,0.0011970006004962,4.483651905662783,0.002076126154452,4.314726418460821,0.0006187766192041,4.342936999558335,0.0019068557478464,4.342529258127855,0.0017461572457755,4.456191705315341,0.0036496833236412,4.342529258127855,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030389507,0.053715754,0.00069779536,0.00014561549,0,0,0,,372,372
